CMA,Comerica Incorporated Common St ,70.65,66.48,-6.27
KEY,KeyCorp Common ,18.08,17.025,-6.20
TDG,Transdigm Group Incorporated Tr ,237.94,224.57,-5.95
HBAN, Huntington Bancshares Incorpora ,13.52,12.78,-5.79
BAC,Bank of America Corporation Com ,24.44,23.15,-5.57
RF,Regions Financial Corporation C ,14.88,14.11,-5.46
ZION,Zions Bancorporation ,43.19,41.03,-5.26
LNC,Lincoln National Corporation Co ,67.04,63.76,-5.14
CFG,Citizens Financial Group Inc.,36.23,34.48,-5.08
STI,SunTrust Banks Inc. Common Sto ,57.27,54.58,-4.93
NUE,Nucor Corporation Common ,64.67,61.69,-4.83
FITB, Fifth Third Bancorp ,26.19,24.989,-4.81
BBT,BB&T Corporation Common ,46.23,44.215,-4.56
MNK,Mallinckrodt plc ,46.44,44.46,-4.45
MS,Morgan Stanley Common ,44.59,42.75,-4.30
PBCT,People's United Financial Inc. ,18.64,17.9,-4.13
F,Ford Motor Company Common ,12.28,11.81,-3.98
SCHW,Charles Schwab Corporation (The ,42.25,40.64,-3.96
URI,United Rentals Inc. Common Sto ,124.99,120.34,-3.86
PNC,PNC Financial Services Group I ,123.79,119.32,-3.75
WDC,Western Digital Corporation ,76.42,73.68,-3.72
BWA,BorgWarner Inc. Common ,42.57,41.1,-3.58
UA,Under Armour Inc. Class A Comm ,18.26,17.64,-3.51
GS,Goldman Sachs Group Inc. (The) ,242.14,234.03,-3.47
NAVI,Navient Corporation ,14.71,14.22,-3.45
AMP,Ameriprise Financial Inc. Comm ,130.49,126.23,-3.37
FSLR,First Solar Inc. ,30.34,29.35,-3.37
UNM,Unum Group Common ,47.79,46.25,-3.33
MTB,M&T Bank Corporation Common Sto ,160.94,155.785,-3.31
ETFC,E*TRADE Financial Corporation ,34.91,33.8,-3.28
COF,Capital One Financial Corporati ,86.78,84.03,-3.27
DLPH, Delphi Automotive plc Ordinary  ,81.12,78.57,-3.25
WFC,Wells Fargo & Company Common St ,57.63,55.855,-3.18
BBY,Best Buy Co. Inc. Common ,45.55,44.15,-3.17
RHT,Red Hat Inc. Common ,84.51,81.92,-3.16
TSCO,Tractor Supply Company ,70.92,68.76,-3.14
NSC,Norfolk Southern Corporation Co ,114.84,111.36,-3.12
XRX,Xerox Corporation Common ,7.43,7.21,-3.05
LEN,Lennar Corporation Class A Comm ,52.68,51.13,-3.03
STX,Seagate Technology. ,46.08,44.735,-3.01
