VAR,Varian Medical Systems Inc. Co ,88.8,77.54,-14.52
RIG,Transocean Ltd (Switzerland) Co ,14.9,13.71,-8.68
CHK,Chesapeake Energy Corporation C ,6.92,6.45,-7.29
RRC,Range Resources Corporation Com ,35.71,33.37,-7.01
MRO,Marathon Oil Corporation Common ,17.41,16.3701,-6.35
COG,Cabot Oil & Gas Corporation Com ,22.55,21.26,-6.07
FTI,FMC Technologies Inc. Common S ,35.3,33.325,-5.93
MUR,Murphy Oil Corporation Common S ,29.98,28.39,-5.60
AAL,American Airlines Group Inc. ,46.95,44.66,-5.13
CXO,Concho Resources Inc. Common St ,144.04,137.6,-4.68
CTSH,Cognizant Technology Solutions  ,56.13,53.67,-4.58
NFX,Newfield Exploration Company Co ,41.78,39.95,-4.58
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.65,-4.30
COP,ConocoPhillips Common ,49.43,47.395,-4.29
NOV,National Oilwell Varco Inc. Co ,38.87,37.37,-4.01
UAL,United Continental Holdings ,74.42,71.5899,-3.95
EQT,EQT Corporation Common ,64.17,61.74,-3.94
DVN,Devon Energy Corporation Common ,46.64,44.88,-3.92
SWN,Southwestern Energy Company Com ,9.42,9.065,-3.92
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.895,-3.88
APA,Apache Corporation Common ,62.08,59.7999,-3.81
HP, Helmerich & Payne  Inc. Common  ,72.68,70.08,-3.71
GRMN,Garmin Ltd. ,49,47.255,-3.69
XEC,Cimarex Energy Co Common ,139.45,134.51,-3.67
HAL, Halliburton Company Common Stoc ,58.21,56.15,-3.67
VRTX,Vertex Pharmaceuticals Incorpor ,87.37,84.319,-3.62
GGP,General Growth Properties Inc. ,24.68,23.87,-3.39
CF,CF Industries Holdings Inc. Co ,36.51,35.33,-3.34
COTY,Coty Inc. ,19.5,18.88,-3.28
AMG,Affiliated Managers Group Inc. ,144.45,150.11,3.77
NEE,NextEra Energy Inc. Common Sto ,22.93,122.28,81.25
