FFIV,F5 Networks Inc. ,147.13,141.18,-4.21
URBN,Urban Outfitters Inc. ,23.35,24.08,3.03
DVN,Devon Energy Corporation Common ,39.62,40.89,3.11
KSS,Kohl's Corporation Common ,38.45,39.6899,3.12
SWN,Southwestern Energy Company Com ,7.89,8.145,3.13
RRC,Range Resources Corporation Com ,27.79,28.73,3.27
JWN,Nordstrom Inc. Common ,43.58,45.1,3.37
MUR,Murphy Oil Corporation Common S ,27.26,28.3,3.67
REGN,Regeneron Pharmaceuticals Inc. ,382.55,399.035,4.13
NRG,NRG Energy Inc. Common ,18.11,18.91,4.23
MRO,Marathon Oil Corporation Common ,15.23,15.915,4.30
HES, Hess Corporation Common ,47.45,49.64,4.41
ENDP,Endo Health Solutions Inc. ,10.74,11.395,5.75
CHK,Chesapeake Energy Corporation C ,5.39,5.7861,6.85
VRTX,Vertex Pharmaceuticals Incorpor ,89.67,110.345,18.74
