ENDP,Endo Health Solutions Inc. ,13.65,12.92,-5.65
BBY,Best Buy Co. Inc. Common ,44.13,42.04,-4.97
FSLR,First Solar Inc. ,36.19,34.93,-3.61
PNC,PNC Financial Services Group I ,127.23,131.165,3.00
PNR,Pentair Inc. Common ,58.06,59.86,3.01
BRK-B,Berkshire Hathaway Inc.,171.42,176.79,3.04
MRO,Marathon Oil Corporation Common ,16,16.505,3.06
ROK,Rockwell Automation Inc. Commo ,151.1,155.88,3.07
COP,ConocoPhillips Common ,47.57,49.08,3.08
BK,Bank of New York Mellon Corpora ,47.14,48.64,3.08
XYL, Xylem Inc. Common ,48.12,49.66,3.10
COG,Cabot Oil & Gas Corporation Com ,21.9,22.61,3.14
ICE, IntercontinentalExchange  Inc.  ,57.13,58.99,3.15
FLR,Fluor Corporation Common ,55.39,57.22,3.20
EOG,EOG Resources Inc. Common Stoc ,96.99,100.2,3.20
LEN,Lennar Corporation Class A Comm ,48.79,50.4225,3.24
FMC,FMC Corporation Common ,57.62,59.56,3.26
BBT,BB&T Corporation Common ,48.22,49.845,3.26
WFC,Wells Fargo & Company Common St ,57.88,59.831,3.26
VMC,Vulcan Materials Company (Holdi ,120.61,124.68,3.26
NOV,National Oilwell Varco Inc. Co ,40.42,41.79,3.28
C,Citigroup Inc. Common ,59.81,61.84,3.28
PRU,Prudential Financial Inc. Comm ,110.54,114.47,3.43
JPM,JP Morgan Chase & Co. Common St ,90.62,93.86,3.45
STI,SunTrust Banks Inc. Common Sto ,59.49,61.62,3.46
BAC,Bank of America Corporation Com ,24.68,25.5735,3.49
PXD,Pioneer Natural Resources Compa ,185.97,192.745,3.52
MUR,Murphy Oil Corporation Common S ,28.29,29.33,3.55
PCAR,PACCAR Inc. ,66.81,69.28,3.57
MLM,Martin Marietta Materials Inc. ,215.95,224.105,3.64
FCX,Freeport-McMoRan Copper & Gold ,13.4,13.915,3.70
LNC,Lincoln National Corporation Co ,70.16,72.9,3.76
SWN,Southwestern Energy Company Com ,7.51,7.805,3.78
MTB,M&T Bank Corporation Common Sto ,166.97,173.54,3.79
ZION,Zions Bancorporation ,44.9,46.68,3.81
KEY,KeyCorp Common ,18.77,19.515,3.82
FLS,Flowserve Corporation Common St ,46.45,48.32,3.87
HOG, Harley-Davidson  Inc. Common St ,56.38,58.66,3.89
HBAN, Huntington Bancshares Incorpora ,14.14,14.7253,3.97
MET,MetLife Inc. Common ,52.44,54.63,4.01
MU,Micron Technology Inc. ,23.44,24.495,4.31
RF,Regions Financial Corporation C ,15.27,15.975,4.41
URI,United Rentals Inc. Common Sto ,128.03,134,4.46
ATVI,Activision Blizzard Inc ,45.13,47.235,4.46
TXT,Textron Inc. Common ,47.3,49.515,4.47
CME,CME Group Inc. ,121.46,127.31,4.60
CMA,Comerica Incorporated Common St ,71.28,74.975,4.93
FITB, Fifth Third Bancorp ,27.44,28.9,5.05
ETFC,E*TRADE Financial Corporation ,34.51,36.4,5.19
CFG,Citizens Financial Group Inc.,37.37,39.6754,5.81
WYNN,Wynn Resorts Limited ,96.15,102.6,6.29
MYL,Mylan Inc. ,41.85,44.7999,6.58
SCHW,Charles Schwab Corporation (The ,40.41,43.34,6.76
LOW,Lowe's Companies Inc. Common S ,74.37,81.05,8.24
