VAR,Varian Medical Systems Inc. Co ,88.8,77.54,-14.52
RIG,Transocean Ltd (Switzerland) Co ,14.9,13.7,-8.76
CHK,Chesapeake Energy Corporation C ,6.92,6.449,-7.30
RRC,Range Resources Corporation Com ,35.71,33.44,-6.79
COG,Cabot Oil & Gas Corporation Com ,22.55,21.22,-6.27
MRO,Marathon Oil Corporation Common ,17.41,16.395,-6.19
MUR,Murphy Oil Corporation Common S ,29.98,28.37,-5.68
FTI,FMC Technologies Inc. Common S ,35.3,33.455,-5.51
AAL,American Airlines Group Inc. ,46.95,44.64,-5.17
CTSH,Cognizant Technology Solutions  ,56.13,53.63,-4.66
NFX,Newfield Exploration Company Co ,41.78,39.92,-4.66
CXO,Concho Resources Inc. Common St ,144.04,137.65,-4.64
COP,ConocoPhillips Common ,49.43,47.5152,-4.03
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.795,-3.99
DVN,Devon Energy Corporation Common ,46.64,44.86,-3.97
NOV,National Oilwell Varco Inc. Co ,38.87,37.39,-3.96
VRTX,Vertex Pharmaceuticals Incorpor ,87.37,84.08,-3.91
SWN,Southwestern Energy Company Com ,9.42,9.07,-3.86
EQT,EQT Corporation Common ,64.17,61.8,-3.83
UAL,United Continental Holdings ,74.42,71.6806,-3.82
APA,Apache Corporation Common ,62.08,59.83,-3.76
HP, Helmerich & Payne  Inc. Common  ,72.68,70.06,-3.74
HAL, Halliburton Company Common Stoc ,58.21,56.225,-3.53
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.97,-3.45
GGP,General Growth Properties Inc. ,24.68,23.865,-3.42
XEC,Cimarex Energy Co Common ,139.45,134.86,-3.40
GRMN,Garmin Ltd. ,49,47.5,-3.16
CF,CF Industries Holdings Inc. Co ,36.51,35.43,-3.05
AMG,Affiliated Managers Group Inc. ,144.45,151.33,4.55
NEE,NextEra Energy Inc. Common Sto ,22.93,122.273,81.25
