VAR,Varian Medical Systems Inc. Co ,88.8,77.54,-14.52
RIG,Transocean Ltd (Switzerland) Co ,14.9,13.8056,-7.93
CHK,Chesapeake Energy Corporation C ,6.92,6.4601,-7.12
RRC,Range Resources Corporation Com ,35.71,33.41,-6.88
MRO,Marathon Oil Corporation Common ,17.41,16.415,-6.06
COG,Cabot Oil & Gas Corporation Com ,22.55,21.29,-5.92
FTI,FMC Technologies Inc. Common S ,35.3,33.335,-5.89
MUR,Murphy Oil Corporation Common S ,29.98,28.44,-5.41
AAL,American Airlines Group Inc. ,46.95,44.7045,-5.02
CTSH,Cognizant Technology Solutions  ,56.13,53.605,-4.71
NFX,Newfield Exploration Company Co ,41.78,40.03,-4.37
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.64,-4.32
CXO,Concho Resources Inc. Common St ,144.04,138.21,-4.22
COP,ConocoPhillips Common ,49.43,47.52,-4.02
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.89,-3.91
UAL,United Continental Holdings ,74.42,71.66,-3.85
NOV,National Oilwell Varco Inc. Co ,38.87,37.43,-3.85
EQT,EQT Corporation Common ,64.17,61.83,-3.78
DVN,Devon Energy Corporation Common ,46.64,44.97,-3.71
APA,Apache Corporation Common ,62.08,59.8886,-3.66
HAL, Halliburton Company Common Stoc ,58.21,56.16,-3.65
VRTX,Vertex Pharmaceuticals Incorpor ,87.37,84.3,-3.64
GGP,General Growth Properties Inc. ,24.68,23.83,-3.57
SWN,Southwestern Energy Company Com ,9.42,9.1,-3.52
GRMN,Garmin Ltd. ,49,47.3365,-3.51
HP, Helmerich & Payne  Inc. Common  ,72.68,70.235,-3.48
XEC,Cimarex Energy Co Common ,139.45,134.91,-3.37
CF,CF Industries Holdings Inc. Co ,36.51,35.35,-3.28
COTY,Coty Inc. ,19.5,18.885,-3.26
AMG,Affiliated Managers Group Inc. ,144.45,150.665,4.13
NEE,NextEra Energy Inc. Common Sto ,22.93,122.285,81.25
