HBI, Hanesbrands Inc. Common ,22.71,18.99,-19.59
FCX,Freeport-McMoRan Copper & Gold ,16.81,15.86,-5.99
CMG,Chipotle Mexican Grill Inc. Co ,423.3,404.115,-4.75
SRCL,Stericycle Inc. ,76.8,73.59,-4.36
AMZN,Amazon.com Inc. ,839.95,808.11,-3.94
AN,AutoNation Inc. Common ,51.77,49.98,-3.58
PKI,PerkinElmer Inc. Common ,53.85,52.1775,-3.21
SYF,Synchrony Financial Common Stoc,35.34,36.45,3.05
C,Citigroup Inc. Common ,55.98,57.74,3.05
MRO,Marathon Oil Corporation Common ,16.68,17.215,3.11
COP,ConocoPhillips Common ,48.69,50.34,3.28
ZION,Zions Bancorporation ,41.77,43.25,3.42
TSS,Total System Services Inc. Com ,51,52.8425,3.49
CLX,Clorox Company (The) Common Sto ,120.24,125.09,3.88
GS,Goldman Sachs Group Inc. (The) ,230.41,240.103,4.04
IVZ,Invesco Plc New Common ,29.55,30.83,4.15
AMGN,Amgen Inc. ,159.58,166.82,4.34
V,Visa Inc. ,82.3,86.38,4.72
MS,Morgan Stanley Common ,42.13,44.465,5.25
MTD,Mettler-Toledo International I ,433.64,461.25,5.99
M,Macy's Inc Common ,30.72,32.74,6.17
