ENDP,Endo Health Solutions Inc. ,12.25,11.585,-5.74
KSS,Kohl's Corporation Common ,41.34,39.12,-5.67
AAL,American Airlines Group Inc. ,46.82,44.5,-5.21
RIG,Transocean Ltd (Switzerland) Co ,13.53,12.87,-5.13
UAL,United Continental Holdings ,75.59,72.16,-4.75
M,Macy's Inc Common ,31.77,30.41,-4.47
FTR,Frontier Communications Corpora ,2.87,2.75,-4.36
FSLR,First Solar Inc. ,34.61,33.32,-3.87
DAL,Delta Air Lines Inc. (New) Comm ,50.13,48.4,-3.57
NEM,Newmont Mining Corporation (Hol ,34.07,32.9047,-3.54
FCX,Freeport-McMoRan Copper & Gold ,13.2,12.75,-3.53
NAVI,Navient Corporation ,14.905,14.41,-3.44
ADSK,Autodesk Inc. ,85.32,82.67,-3.21
JWN,Nordstrom Inc. Common ,46.35,44.9138,-3.20
IP,International Paper Company Com ,54,52.37,-3.11
COG,Cabot Oil & Gas Corporation Com ,22.36,23.065,3.06
SWN,Southwestern Energy Company Com ,7.71,8,3.62
RRC,Range Resources Corporation Com ,27.34,28.6625,4.61
