PRGO,Perrigo Company ,84.68,72.5325,-16.75
TGT,Target Corporation Common ,66.91,58.989,-13.43
FTR,Frontier Communications Corpora ,3.29,2.925,-12.48
SIG,Signet Jewelers Limited Common  ,72.88,66,-10.42
ETFC,E*TRADE Financial Corporation ,37.2,33.9762,-9.49
DG,Dollar General Corporation Comm ,76.79,73.355,-4.68
SCHW,Charles Schwab Corporation (The ,41.73,40,-4.32
BBY,Best Buy Co. Inc. Common ,46.15,44.49,-3.73
AYI,Acuity Brands Inc (Holding Comp ,219.84,212.13,-3.63
MNK,Mallinckrodt plc ,54.6,52.7236,-3.56
SPLS,Staples Inc. ,9.31,8.995,-3.50
URBN,Urban Outfitters Inc. ,26.79,25.925,-3.34
BBBY,Bed Bath & Beyond Inc. ,41.9,40.61,-3.18
NVDA,NVIDIA Corporation ,104.41,101.21,-3.16
UA,Under Armour Inc. Class A Comm ,19.28,18.69,-3.16
SYF,Synchrony Financial Common Stoc,36.94,35.826,-3.11
DLTR,Dollar Tree Inc. ,79.56,77.17,-3.10
AES,The AES Corporation Common Stoc ,11.14,11.5,3.13
ADM,Archer-Daniels-Midland Company  ,45.37,47.26,4.00
PCLN,priceline.com Incorporated ,1632.01,1726.49,5.47
ENDP,Endo Health Solutions Inc. ,13.29,14.15,6.08
ALB,Albemarle Corporation Common St ,92.46,101.085,8.53
