VAR,Varian Medical Systems Inc. Co ,88.8,77.48,-14.61
RRC,Range Resources Corporation Com ,35.71,33.02,-8.15
CHK,Chesapeake Energy Corporation C ,6.92,6.465,-7.04
SWN,Southwestern Energy Company Com ,9.42,8.84,-6.56
MUR,Murphy Oil Corporation Common S ,29.98,28.28,-6.01
AAL,American Airlines Group Inc. ,46.95,44.3401,-5.89
RIG,Transocean Ltd (Switzerland) Co ,14.9,14.125,-5.49
COG,Cabot Oil & Gas Corporation Com ,22.55,21.425,-5.25
UAL,United Continental Holdings ,74.42,70.75,-5.19
MRO,Marathon Oil Corporation Common ,17.41,16.57,-5.07
FTI,FMC Technologies Inc. Common S ,35.3,33.675,-4.83
CXO,Concho Resources Inc. Common St ,144.04,137.445,-4.80
DVN,Devon Energy Corporation Common ,46.64,44.6,-4.57
NFX,Newfield Exploration Company Co ,41.78,40.03,-4.37
COP,ConocoPhillips Common ,49.43,47.4,-4.28
XEC,Cimarex Energy Co Common ,139.45,133.795,-4.23
HAL, Halliburton Company Common Stoc ,58.21,55.93,-4.08
NOV,National Oilwell Varco Inc. Co ,38.87,37.355,-4.06
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.87,-4.03
APA,Apache Corporation Common ,62.08,59.71,-3.97
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.88,-3.80
CTSH,Cognizant Technology Solutions  ,56.13,54.08,-3.79
EQT,EQT Corporation Common ,64.17,61.865,-3.73
COTY,Coty Inc. ,19.5,18.81,-3.67
CF,CF Industries Holdings Inc. Co ,36.51,35.24,-3.60
APC,Anadarko Petroleum Corporation  ,70.01,67.68,-3.44
NBL,Noble Energy Inc. Common ,40.27,39.04,-3.15
HP, Helmerich & Payne  Inc. Common  ,72.68,70.48,-3.12
HES, Hess Corporation Common ,54.87,53.24,-3.06
NUE,Nucor Corporation Common ,61.01,59.22,-3.02
EOG,EOG Resources Inc. Common Stoc ,102.9,99.89,-3.01
NEE,NextEra Energy Inc. Common Sto ,22.93,122.65,81.30
