NEM,Newmont Mining Corporation (Hol ,32.4,33.44,3.11
NUE,Nucor Corporation Common ,60.73,62.69,3.13
HAL, Halliburton Company Common Stoc ,49.8,51.4754,3.25
PNR,Pentair Inc. Common ,60.4,62.5,3.36
HOG, Harley-Davidson  Inc. Common St ,60.1,62.19,3.36
FCX,Freeport-McMoRan Copper & Gold ,12.27,12.7035,3.41
A,Agilent Technologies Inc. Comm ,52.21,54.06,3.42
FLS,Flowserve Corporation Common St ,45.49,47.12,3.46
HES, Hess Corporation Common ,47.17,48.9468,3.63
SWN,Southwestern Energy Company Com ,7.38,7.73,4.53
