UA,Under Armour Inc. Class A Comm ,18.26,17.3353,-5.33
BAC,Bank of America Corporation Com ,24.44,23.3248,-4.78
KEY,KeyCorp Common ,18.08,17.26,-4.75
M,Macy's Inc Common ,29.37,28.05,-4.71
GPS,Gap Inc. (The) Common ,23.46,22.42,-4.64
HBAN, Huntington Bancshares Incorpora ,13.52,12.925,-4.60
ZION,Zions Bancorporation ,43.19,41.315,-4.54
KSS,Kohl's Corporation Common ,38.56,36.91,-4.47
ENDP,Endo Health Solutions Inc. ,10.31,9.879,-4.36
CFG,Citizens Financial Group Inc.,36.23,34.74,-4.29
CMA,Comerica Incorporated Common St ,70.65,67.78,-4.23
URBN,Urban Outfitters Inc. ,23.18,22.245,-4.20
AN,AutoNation Inc. Common ,43.92,42.21,-4.05
FITB, Fifth Third Bancorp ,26.19,25.245,-3.74
FSLR,First Solar Inc. ,30.34,29.2499,-3.73
BBY,Best Buy Co. Inc. Common ,45.55,43.915,-3.72
RF,Regions Financial Corporation C ,14.88,14.36,-3.62
MNK,Mallinckrodt plc ,46.44,44.8185,-3.62
PBCT,People's United Financial Inc. ,18.64,17.995,-3.58
JWN,Nordstrom Inc. Common ,42.58,41.12,-3.55
TSCO,Tractor Supply Company ,70.92,68.5,-3.53
LNC,Lincoln National Corporation Co ,67.04,64.79,-3.47
STI,SunTrust Banks Inc. Common Sto ,57.27,55.36,-3.45
KMX,CarMax Inc ,61.17,59.14,-3.43
NUE,Nucor Corporation Common ,64.67,62.5836,-3.33
WDC,Western Digital Corporation ,76.42,73.98,-3.30
SJM,J.M. Smucker Company (The) New  ,138.5,134.1,-3.28
F,Ford Motor Company Common ,12.28,11.89,-3.28
URI,United Rentals Inc. Common Sto ,124.99,121.18,-3.14
SCHW,Charles Schwab Corporation (The ,42.25,40.98,-3.10
PWR,Quanta Services Inc. Common St ,37.1,35.99,-3.08
LB,L.B. Foster Company ,50.46,48.97,-3.04
MTB,M&T Bank Corporation Common Sto ,160.94,156.2,-3.03
BBT,BB&T Corporation Common ,46.23,44.87,-3.03
