ENDP,Endo Health Solutions Inc. ,13.65,12.91,-5.73
BBY,Best Buy Co. Inc. Common ,44.13,42.09,-4.85
FSLR,First Solar Inc. ,36.19,34.99,-3.43
BK,Bank of New York Mellon Corpora ,47.14,48.6,3.00
PNR,Pentair Inc. Common ,58.06,59.875,3.03
FMC,FMC Corporation Common ,57.62,59.43,3.05
VMC,Vulcan Materials Company (Holdi ,120.61,124.4,3.05
MRO,Marathon Oil Corporation Common ,16,16.51,3.09
BBT,BB&T Corporation Common ,48.22,49.7599,3.09
SWN,Southwestern Energy Company Com ,7.51,7.75,3.10
XYL, Xylem Inc. Common ,48.12,49.67,3.12
ROK,Rockwell Automation Inc. Commo ,151.1,155.97,3.12
BRK-B,Berkshire Hathaway Inc.,171.42,177.093,3.20
COP,ConocoPhillips Common ,47.57,49.16,3.23
C,Citigroup Inc. Common ,59.81,61.8132,3.24
COG,Cabot Oil & Gas Corporation Com ,21.9,22.635,3.25
PRU,Prudential Financial Inc. Comm ,110.54,114.27,3.26
EOG,EOG Resources Inc. Common Stoc ,96.99,100.27,3.27
WFC,Wells Fargo & Company Common St ,57.88,59.8415,3.28
MTB,M&T Bank Corporation Common Sto ,166.97,172.78,3.36
MLM,Martin Marietta Materials Inc. ,215.95,223.49,3.37
STI,SunTrust Banks Inc. Common Sto ,59.49,61.57,3.38
JPM,JP Morgan Chase & Co. Common St ,90.62,93.79,3.38
NOV,National Oilwell Varco Inc. Co ,40.42,41.86,3.44
BAC,Bank of America Corporation Com ,24.68,25.5601,3.44
KEY,KeyCorp Common ,18.77,19.44,3.45
FCX,Freeport-McMoRan Copper & Gold ,13.4,13.88,3.46
LNC,Lincoln National Corporation Co ,70.16,72.69,3.48
FLS,Flowserve Corporation Common St ,46.45,48.19,3.61
PCAR,PACCAR Inc. ,66.81,69.32,3.62
ZION,Zions Bancorporation ,44.9,46.615,3.68
HOG, Harley-Davidson  Inc. Common St ,56.38,58.545,3.70
MUR,Murphy Oil Corporation Common S ,28.29,29.38,3.71
HBAN, Huntington Bancshares Incorpora ,14.14,14.705,3.84
MET,MetLife Inc. Common ,52.44,54.555,3.88
PXD,Pioneer Natural Resources Compa ,185.97,193.89,4.08
MU,Micron Technology Inc. ,23.44,24.47,4.21
ATVI,Activision Blizzard Inc ,45.13,47.15,4.28
TXT,Textron Inc. Common ,47.3,49.48,4.41
RF,Regions Financial Corporation C ,15.27,15.975,4.41
URI,United Rentals Inc. Common Sto ,128.03,134.07,4.51
CME,CME Group Inc. ,121.46,127.2,4.51
ETFC,E*TRADE Financial Corporation ,34.51,36.24,4.77
CMA,Comerica Incorporated Common St ,71.28,74.89,4.82
FITB, Fifth Third Bancorp ,27.44,28.84,4.85
CFG,Citizens Financial Group Inc.,37.37,39.67,5.80
WYNN,Wynn Resorts Limited ,96.15,102.57,6.26
SCHW,Charles Schwab Corporation (The ,40.41,43.165,6.38
MYL,Mylan Inc. ,41.85,44.9,6.79
LOW,Lowe's Companies Inc. Common S ,74.37,81.55,8.80
