UA,Under Armour Inc. Class A Comm ,25.09,19.5956,-28.04
UPS,United Parcel Service Inc. Com ,117.03,109.43,-6.95
VLO,Valero Energy Corporation Commo ,68.23,64.8822,-5.16
NUE,Nucor Corporation Common ,60.1,57.5,-4.52
TSO,Tesoro Corporation Common ,83.41,79.975,-4.30
RRC,Range Resources Corporation Com ,33.34,32.035,-4.07
PNR,Pentair Inc. Common ,60.76,58.55,-3.77
TXN,Texas Instruments Incorporated ,77.9,75.33,-3.41
HOG, Harley-Davidson  Inc. Common St ,57.92,56.0898,-3.26
MCHP,Microchip Technology Incorporat ,69.06,66.912,-3.21
URI,United Rentals Inc. Common Sto ,128.77,124.77,-3.21
MLM,Martin Marietta Materials Inc. ,235.31,228.01,-3.20
FLS,Flowserve Corporation Common St ,50.48,48.98,-3.06
UAL,United Continental Holdings ,71.72,69.59,-3.06
DHI,D.R. Horton Inc. Common ,30.71,29.815,-3.00
REGN,Regeneron Pharmaceuticals Inc. ,344.5,355.549,3.11
SPG,Simon Property Group Inc. Comm ,177.74,183.475,3.13
NEM,Newmont Mining Corporation (Hol ,34.97,36.22,3.45
COH,Coach Inc. Common ,35.98,37.42,3.85
ABC,AmerisourceBergen Corporation ( ,83.62,87.1,4.00
DHR,Danaher Corporation Common Stoc ,80.36,83.72,4.01
GGP,General Growth Properties Inc. ,23.88,25.05,4.67
TMO,Thermo Fisher Scientific Inc Co ,143.29,151.23,5.25
NEE,NextEra Energy Inc. Common Sto ,23.12,123.643,81.30
