HBI, Hanesbrands Inc. Common ,22.71,19.3093,-17.61
FCX,Freeport-McMoRan Copper & Gold ,16.81,15.9762,-5.22
SRCL,Stericycle Inc. ,76.8,73.7,-4.21
CMG,Chipotle Mexican Grill Inc. Co ,423.3,406.287,-4.19
PKI,PerkinElmer Inc. Common ,53.85,51.95,-3.66
AMZN,Amazon.com Inc. ,839.95,814.54,-3.12
SCHW,Charles Schwab Corporation (The ,39.17,40.385,3.01
ZION,Zions Bancorporation ,41.77,43.075,3.03
NRG,NRG Energy Inc. Common ,16.71,17.245,3.10
COP,ConocoPhillips Common ,48.69,50.29,3.18
SYF,Synchrony Financial Common Stoc,35.34,36.58,3.39
AMGN,Amgen Inc. ,159.58,165.47,3.56
IVZ,Invesco Plc New Common ,29.55,30.72,3.81
GS,Goldman Sachs Group Inc. (The) ,230.41,240.03,4.01
CLX,Clorox Company (The) Common Sto ,120.24,125.67,4.32
V,Visa Inc. ,82.3,86.39,4.73
MS,Morgan Stanley Common ,42.13,44.335,4.97
M,Macy's Inc Common ,30.72,32.45,5.33
MTD,Mettler-Toledo International I ,433.64,458.86,5.50
