CMA,Comerica Incorporated Common St ,70.65,66.27,-6.61
TDG,Transdigm Group Incorporated Tr ,237.94,223.5,-6.46
KEY,KeyCorp Common ,18.08,16.99,-6.42
HBAN, Huntington Bancshares Incorpora ,13.52,12.74,-6.12
BAC,Bank of America Corporation Com ,24.44,23.05,-6.03
RF,Regions Financial Corporation C ,14.88,14.06,-5.83
ZION,Zions Bancorporation ,43.19,40.89,-5.62
LNC,Lincoln National Corporation Co ,67.04,63.57,-5.46
CFG,Citizens Financial Group Inc.,36.23,34.385,-5.37
FITB, Fifth Third Bancorp ,26.19,24.905,-5.16
STI,SunTrust Banks Inc. Common Sto ,57.27,54.5,-5.08
NUE,Nucor Corporation Common ,64.67,61.615,-4.96
BBT,BB&T Corporation Common ,46.23,44.08,-4.88
MS,Morgan Stanley Common ,44.59,42.6201,-4.62
MNK,Mallinckrodt plc ,46.44,44.455,-4.47
PBCT,People's United Financial Inc. ,18.64,17.88,-4.25
SCHW,Charles Schwab Corporation (The ,42.25,40.61,-4.04
F,Ford Motor Company Common ,12.28,11.81,-3.98
PNC,PNC Financial Services Group I ,123.79,119.065,-3.97
URI,United Rentals Inc. Common Sto ,124.99,120.5,-3.73
WDC,Western Digital Corporation ,76.42,73.68,-3.72
NAVI,Navient Corporation ,14.71,14.19,-3.66
GS,Goldman Sachs Group Inc. (The) ,242.14,233.615,-3.65
UNM,Unum Group Common ,47.79,46.12,-3.62
COF,Capital One Financial Corporati ,86.78,83.7689,-3.59
AMP,Ameriprise Financial Inc. Comm ,130.49,125.97,-3.59
FSLR,First Solar Inc. ,30.34,29.3051,-3.53
BWA,BorgWarner Inc. Common ,42.57,41.12,-3.53
MTB,M&T Bank Corporation Common Sto ,160.94,155.46,-3.53
ETFC,E*TRADE Financial Corporation ,34.91,33.765,-3.39
DLPH, Delphi Automotive plc Ordinary  ,81.12,78.49,-3.35
UA,Under Armour Inc. Class A Comm ,18.26,17.6694,-3.34
WFC,Wells Fargo & Company Common St ,57.63,55.79,-3.30
RHT,Red Hat Inc. Common ,84.51,81.86,-3.24
BBY,Best Buy Co. Inc. Common ,45.55,44.155,-3.16
DFS,Discover Financial Services Com ,69.88,67.805,-3.06
PRU,Prudential Financial Inc. Comm ,109.12,105.88,-3.06
TSCO,Tractor Supply Company ,70.92,68.815,-3.06
JPM,JP Morgan Chase & Co. Common St ,90.03,87.38,-3.03
NSC,Norfolk Southern Corporation Co ,114.84,111.46,-3.03
SYF,Synchrony Financial Common Stoc,34.2,33.195,-3.03
STX,Seagate Technology. ,46.08,44.73,-3.02
