RL,Ralph Lauren Corporation Common ,87.37,76.71,-13.90
ETFC,E*TRADE Financial Corporation ,37.58,33.94,-10.72
EW,Edwards Lifesciences Corporatio ,98.02,89.4,-9.64
R,Ryder System Inc. Common ,77.84,71.72,-8.53
SNA,Snap-On Incorporated Common Sto ,180.3,166.515,-8.28
BIIB,Biogen Idec Inc. ,281.69,264.12,-6.65
IP,International Paper Company Com ,56.5,53.36,-5.88
MET,MetLife Inc. Common ,54.32,51.34,-5.80
SCHW,Charles Schwab Corporation (The ,41.34,39.2,-5.46
BLL,Ball Corporation Common ,76.53,73.33,-4.36
CVS,CVS Caremark Corporation Common ,77.97,75.1401,-3.77
HOLX, Hologic  Inc. ,40.85,39.38,-3.73
ESRX,Express Scripts Holding Company ,69.11,66.7398,-3.55
UA,Under Armour Inc. Class A Comm ,18.8,18.1734,-3.45
MRK,Merck & Company Inc. Common St ,62.1,64.071,3.08
MMC,Marsh & McLennan Companies Inc ,67.41,69.58,3.12
GRMN,Garmin Ltd. ,48.13,49.7,3.16
PM,Philip Morris International Inc ,95.95,99.13,3.21
AVB,AvalonBay Communities Inc. Com ,169.61,175.59,3.41
MAA,Mid-America Apartment Communiti ,93.78,97.165,3.48
COST,Costco Wholesale Corporation ,161.86,167.87,3.58
BSX,Boston Scientific Corporation C ,23.96,24.99,4.12
AMP,Ameriprise Financial Inc. Comm ,113.08,117.96,4.14
EQT,EQT Corporation Common ,60.78,63.535,4.34
SWN,Southwestern Energy Company Com ,8.88,9.285,4.36
CTXS,Citrix Systems Inc. ,71.24,74.74,4.68
M,Macy's Inc Common ,29.21,30.725,4.93
MJN,Mead Johnson Nutrition Company  ,69.5,84.9197,18.16
