HBI, Hanesbrands Inc. Common ,22.71,18.99,-19.59
FCX,Freeport-McMoRan Copper & Gold ,16.81,15.815,-6.29
CMG,Chipotle Mexican Grill Inc. Co ,423.3,404.03,-4.77
SRCL,Stericycle Inc. ,76.8,73.69,-4.22
AMZN,Amazon.com Inc. ,839.95,808.11,-3.94
AN,AutoNation Inc. Common ,51.77,49.98,-3.58
PKI,PerkinElmer Inc. Common ,53.85,52.2,-3.16
TIF,Tiffany & Co. Common ,78.18,80.6,3.00
KEY,KeyCorp Common ,17.84,18.395,3.02
SYF,Synchrony Financial Common Stoc,35.34,36.45,3.05
C,Citigroup Inc. Common ,55.98,57.77,3.10
R,Ryder System Inc. Common ,71.81,74.11,3.10
MRO,Marathon Oil Corporation Common ,16.68,17.215,3.11
COP,ConocoPhillips Common ,48.69,50.33,3.26
ZION,Zions Bancorporation ,41.77,43.23,3.38
TSS,Total System Services Inc. Com ,51,52.85,3.50
CLX,Clorox Company (The) Common Sto ,120.24,125.08,3.87
GS,Goldman Sachs Group Inc. (The) ,230.41,240.03,4.01
IVZ,Invesco Plc New Common ,29.55,30.855,4.23
AMGN,Amgen Inc. ,159.58,166.86,4.36
V,Visa Inc. ,82.3,86.39,4.73
MS,Morgan Stanley Common ,42.13,44.465,5.25
MTD,Mettler-Toledo International I ,433.64,461,5.94
M,Macy's Inc Common ,30.72,32.8276,6.42
