NEM,Newmont Mining Corporation (Hol ,33.91,32.835,-3.27
LYB,LyondellBasell Industries NV Or ,88.62,91.48,3.13
MUR,Murphy Oil Corporation Common S ,26.25,27.105,3.15
AMG,Affiliated Managers Group Inc. ,159,164.275,3.21
R,Ryder System Inc. Common ,72.91,75.43,3.34
CF,CF Industries Holdings Inc. Co ,29.24,30.26,3.37
NAVI,Navient Corporation ,14,14.49,3.38
NBL,Noble Energy Inc. Common ,32.85,34.0125,3.42
URI,United Rentals Inc. Common Sto ,119.56,123.87,3.48
CHK,Chesapeake Energy Corporation C ,5.16,5.38,4.09
RHT,Red Hat Inc. Common ,82.2,86.93,5.44
DRI,Darden Restaurants Inc. Common ,75.58,81.92,7.74
