LB,L.B. Foster Company ,58.13,49.0201,-18.58
NVDA,NVIDIA Corporation ,110.76,100.18,-10.56
CHK,Chesapeake Energy Corporation C ,5.92,5.555,-6.57
CF,CF Industries Holdings Inc. Co ,33.22,31.22,-6.41
URI,United Rentals Inc. Common Sto ,128.06,121.22,-5.64
APA,Apache Corporation Common ,54.91,52.11,-5.37
HRL, Hormel Foods Corporation Common ,37.3,35.52,-5.01
MOS,Mosaic Company (The) Common Sto ,33.13,31.5497,-5.01
LKQ, LKQ Corporation ,33.05,31.53,-4.82
MLM,Martin Marietta Materials Inc. ,218.94,209.19,-4.66
URBN,Urban Outfitters Inc. ,27.73,26.52,-4.56
NUE,Nucor Corporation Common ,63.24,60.755,-4.09
TRIP, TripAdvisor  Inc. ,45.55,43.845,-3.89
RRC,Range Resources Corporation Com ,29.93,28.9157,-3.51
FLS,Flowserve Corporation Common St ,48.65,47.02,-3.47
VMC,Vulcan Materials Company (Holdi ,120.14,116.45,-3.17
NFX,Newfield Exploration Company Co ,39.07,37.87,-3.17
EW,Edwards Lifesciences Corporatio ,92.21,95.07,3.01
ENDP,Endo Health Solutions Inc. ,12.89,13.6,5.22
RIG,Transocean Ltd (Switzerland) Co ,13.28,14.045,5.45
HPQ, Hewlett-Packard Company Common  ,16.2,17.75,8.73
FSLR,First Solar Inc. ,33.57,37.065,9.43
