MRO,Marathon Oil Corporation Common ,16.28,14.9654,-8.78
DVN,Devon Energy Corporation Common ,43.56,41,-6.24
MUR,Murphy Oil Corporation Common S ,27.74,26.175,-5.98
CHK,Chesapeake Energy Corporation C ,5.26,5.005,-5.09
NBL,Noble Energy Inc. Common ,35.88,34.285,-4.65
NFX,Newfield Exploration Company Co ,35.86,34.315,-4.50
PXD,Pioneer Natural Resources Compa ,193.94,186.11,-4.21
EOG,EOG Resources Inc. Common Stoc ,99.53,95.522,-4.20
CXO,Concho Resources Inc. Common St ,133.54,128.315,-4.07
FTR,Frontier Communications Corpora ,2.62,2.525,-3.76
OXY,Occidental Petroleum Corporatio ,64.7,62.43,-3.64
O,Realty Income Corporation Commo ,59.84,57.91,-3.33
NOV,National Oilwell Varco Inc. Co ,39.3,38.04,-3.31
XEC,Cimarex Energy Co Common ,124.25,120.31,-3.27
COP,ConocoPhillips Common ,47.72,46.23,-3.22
APA,Apache Corporation Common ,51.28,49.71,-3.16
HAL, Halliburton Company Common Stoc ,52.97,51.35,-3.15
EQIX,Equinix Inc. ,375.24,363.82,-3.14
JWN,Nordstrom Inc. Common ,44.03,45.41,3.04
LEN,Lennar Corporation Class A Comm ,50.71,52.34,3.11
KSS,Kohl's Corporation Common ,39.51,40.8,3.16
M,Macy's Inc Common ,30.81,32.01,3.75
TRIP, TripAdvisor  Inc. ,41.31,43.82,5.73
PPG,PPG Industries Inc. Common Sto ,100.78,107.69,6.42
HRB, H&R Block  Inc. Common ,20.84,24,13.17
