UA,Under Armour Inc. Class A Comm ,25.09,19.205,-30.64
UPS,United Parcel Service Inc. Com ,117.03,109.09,-7.28
RRC,Range Resources Corporation Com ,33.34,32.1,-3.86
VLO,Valero Energy Corporation Commo ,68.23,65.75,-3.77
NUE,Nucor Corporation Common ,60.1,58.11,-3.42
MA,Mastercard Incorporated Common  ,109.3,105.87,-3.24
TSO,Tesoro Corporation Common ,83.41,80.86,-3.15
TXN,Texas Instruments Incorporated ,77.9,75.565,-3.09
PNR,Pentair Inc. Common ,60.76,58.97,-3.04
SPG,Simon Property Group Inc. Comm ,177.74,183.4,3.09
NDAQ,The NASDAQ OMX Group Inc. ,68.18,70.53,3.33
REGN,Regeneron Pharmaceuticals Inc. ,344.5,356.97,3.49
MYL,Mylan Inc. ,36.34,37.66,3.51
NEM,Newmont Mining Corporation (Hol ,34.97,36.29,3.64
COH,Coach Inc. Common ,35.98,37.47,3.98
DHR,Danaher Corporation Common Stoc ,80.36,83.765,4.06
GGP,General Growth Properties Inc. ,23.88,24.92,4.17
MNK,Mallinckrodt plc ,46.45,48.52,4.27
ABC,AmerisourceBergen Corporation ( ,83.62,87.56,4.50
TMO,Thermo Fisher Scientific Inc Co ,143.29,151.78,5.59
NEE,NextEra Energy Inc. Common Sto ,23.12,123.511,81.28
