TRIP, TripAdvisor  Inc. ,52.7,47.29,-11.44
RRC,Range Resources Corporation Com ,33,31.27,-5.53
COTY,Coty Inc. ,19.77,18.795,-5.19
MDLZ, Mondelez International  Inc. ,45.37,43.27,-4.85
JWN,Nordstrom Inc. Common ,46.12,44.125,-4.52
SWN,Southwestern Energy Company Com ,9.03,8.68,-4.03
ZTS,Zoetis Inc. ,55.15,53.11,-3.84
KSS,Kohl's Corporation Common ,42.85,41.41,-3.48
COG,Cabot Oil & Gas Corporation Com ,23.89,23.11,-3.38
CHK,Chesapeake Energy Corporation C ,6.32,6.1247,-3.19
WMB,Williams Companies Inc. (The)  ,28.99,28.095,-3.19
M,Macy's Inc Common ,32.74,31.77,-3.05
REGN,Regeneron Pharmaceuticals Inc. ,384,372.74,-3.02
IFF, Internationa Flavors & Fragranc ,119.16,123.88,3.81
NTAP,NetApp Inc. ,38.93,40.72,4.40
SRCL,Stericycle Inc. ,77.39,83.055,6.82
MS,Morgan Stanley Common ,25.61,46.05,44.39
