AIG,American International Group I ,66.89,61,-9.66
CF,CF Industries Holdings Inc. Co ,36.32,34.39,-5.61
DVN,Devon Energy Corporation Common ,45.94,44.26,-3.80
MYL,Mylan Inc. ,40.75,42.05,3.09
ADI,Analog Devices Inc. ,77.84,80.4048,3.19
LUV,Southwest Airlines Company Comm ,55.31,57.2414,3.37
WYN,Wyndham Worldwide Corp Common   ,81.8,84.86,3.61
NRG,NRG Energy Inc. Common ,16.79,17.525,4.19
ENDP,Endo Health Solutions Inc. ,12.65,13.4635,6.04
FLIR,FLIR Systems Inc. ,34.15,36.42,6.23
MS,Morgan Stanley Common ,25.59,46.675,45.17
