LB,L.B. Foster Company ,58.13,49.29,-17.93
NVDA,NVIDIA Corporation ,110.76,100.4,-10.32
CF,CF Industries Holdings Inc. Co ,33.22,31.295,-6.15
URI,United Rentals Inc. Common Sto ,128.06,120.97,-5.86
HRL, Hormel Foods Corporation Common ,37.3,35.395,-5.38
MLM,Martin Marietta Materials Inc. ,218.94,208.49,-5.01
APA,Apache Corporation Common ,54.91,52.34,-4.91
MOS,Mosaic Company (The) Common Sto ,33.13,31.67,-4.61
LKQ, LKQ Corporation ,33.05,31.69,-4.29
TRIP, TripAdvisor  Inc. ,45.55,43.71,-4.21
URBN,Urban Outfitters Inc. ,27.73,26.63,-4.13
CHK,Chesapeake Energy Corporation C ,5.92,5.7,-3.86
FLS,Flowserve Corporation Common St ,48.65,46.935,-3.65
NUE,Nucor Corporation Common ,63.24,61.025,-3.63
VMC,Vulcan Materials Company (Holdi ,120.14,115.94,-3.62
SPLS,Staples Inc. ,9.48,9.19,-3.16
EW,Edwards Lifesciences Corporatio ,92.21,96.16,4.11
ENDP,Endo Health Solutions Inc. ,12.89,13.58,5.08
RIG,Transocean Ltd (Switzerland) Co ,13.28,14.23,6.68
HPQ, Hewlett-Packard Company Common  ,16.2,17.625,8.09
FSLR,First Solar Inc. ,33.57,37.21,9.78
