CMA,Comerica Incorporated Common St ,70.65,66.33,-6.51
KEY,KeyCorp Common ,18.08,17.0045,-6.32
BAC,Bank of America Corporation Com ,24.44,23.05,-6.03
HBAN, Huntington Bancshares Incorpora ,13.52,12.755,-6.00
TDG,Transdigm Group Incorporated Tr ,237.94,224.645,-5.92
RF,Regions Financial Corporation C ,14.88,14.09,-5.61
ZION,Zions Bancorporation ,43.19,40.92,-5.55
LNC,Lincoln National Corporation Co ,67.04,63.55,-5.49
CFG,Citizens Financial Group Inc.,36.23,34.41,-5.29
FITB, Fifth Third Bancorp ,26.19,24.93,-5.05
NUE,Nucor Corporation Common ,64.67,61.56,-5.05
STI,SunTrust Banks Inc. Common Sto ,57.27,54.53,-5.02
BBT,BB&T Corporation Common ,46.23,44.15,-4.71
MS,Morgan Stanley Common ,44.59,42.59,-4.70
MNK,Mallinckrodt plc ,46.44,44.47,-4.43
PBCT,People's United Financial Inc. ,18.64,17.9,-4.13
SCHW,Charles Schwab Corporation (The ,42.25,40.61,-4.04
F,Ford Motor Company Common ,12.28,11.815,-3.94
PNC,PNC Financial Services Group I ,123.79,119.14,-3.90
URI,United Rentals Inc. Common Sto ,124.99,120.436,-3.78
WDC,Western Digital Corporation ,76.42,73.68,-3.72
UNM,Unum Group Common ,47.79,46.125,-3.61
GS,Goldman Sachs Group Inc. (The) ,242.14,233.72,-3.60
NAVI,Navient Corporation ,14.71,14.2,-3.59
AMP,Ameriprise Financial Inc. Comm ,130.49,126.03,-3.54
COF,Capital One Financial Corporati ,86.78,83.82,-3.53
UA,Under Armour Inc. Class A Comm ,18.26,17.639,-3.52
FSLR,First Solar Inc. ,30.34,29.31,-3.51
BWA,BorgWarner Inc. Common ,42.57,41.13,-3.50
ETFC,E*TRADE Financial Corporation ,34.91,33.735,-3.48
MTB,M&T Bank Corporation Common Sto ,160.94,155.595,-3.44
RHT,Red Hat Inc. Common ,84.51,81.75,-3.38
DLPH, Delphi Automotive plc Ordinary  ,81.12,78.51,-3.32
WFC,Wells Fargo & Company Common St ,57.63,55.8,-3.28
BBY,Best Buy Co. Inc. Common ,45.55,44.13,-3.22
TSCO,Tractor Supply Company ,70.92,68.78,-3.11
DFS,Discover Financial Services Com ,69.88,67.79,-3.08
PRU,Prudential Financial Inc. Comm ,109.12,105.89,-3.05
STX,Seagate Technology. ,46.08,44.72,-3.04
NSC,Norfolk Southern Corporation Co ,114.84,111.46,-3.03
