LB,L.B. Foster Company ,58.13,48.99,-18.66
NVDA,NVIDIA Corporation ,110.76,100.665,-10.03
CHK,Chesapeake Energy Corporation C ,5.92,5.52,-7.25
URI,United Rentals Inc. Common Sto ,128.06,120.95,-5.88
APA,Apache Corporation Common ,54.91,52,-5.60
CF,CF Industries Holdings Inc. Co ,33.22,31.55,-5.29
LKQ, LKQ Corporation ,33.05,31.5001,-4.92
URBN,Urban Outfitters Inc. ,27.73,26.53,-4.52
HRL, Hormel Foods Corporation Common ,37.3,35.72,-4.42
TRIP, TripAdvisor  Inc. ,45.55,43.64,-4.38
MLM,Martin Marietta Materials Inc. ,218.94,209.87,-4.32
NUE,Nucor Corporation Common ,63.24,60.705,-4.18
MOS,Mosaic Company (The) Common Sto ,33.13,31.92,-3.79
VMC,Vulcan Materials Company (Holdi ,120.14,116.275,-3.32
RRC,Range Resources Corporation Com ,29.93,28.975,-3.30
FLS,Flowserve Corporation Common St ,48.65,47.11,-3.27
R,Ryder System Inc. Common ,76.77,74.39,-3.20
NFX,Newfield Exploration Company Co ,39.07,37.915,-3.05
SWN,Southwestern Energy Company Com ,8.57,8.32,-3.00
RIG,Transocean Ltd (Switzerland) Co ,13.28,13.9634,4.89
ENDP,Endo Health Solutions Inc. ,12.89,13.56,4.94
HPQ, Hewlett-Packard Company Common  ,16.2,17.655,8.24
FSLR,First Solar Inc. ,33.57,36.98,9.22
