RL,Ralph Lauren Corporation Common ,87.37,77.605,-12.58
EW,Edwards Lifesciences Corporatio ,98.02,88.735,-10.46
ETFC,E*TRADE Financial Corporation ,37.58,34.78,-8.05
BIIB,Biogen Idec Inc. ,281.69,260.75,-8.03
SNA,Snap-On Incorporated Common Sto ,180.3,169.98,-6.07
R,Ryder System Inc. Common ,77.84,73.655,-5.68
CVS,CVS Caremark Corporation Common ,77.97,74.4362,-4.75
MET,MetLife Inc. Common ,54.32,51.99,-4.48
IP,International Paper Company Com ,56.5,54.46,-3.75
MAA,Mid-America Apartment Communiti ,93.78,96.85,3.17
PH,Parker-Hannifin Corporation Com ,145.45,150.25,3.19
AVB,AvalonBay Communities Inc. Com ,169.61,175.445,3.33
EQT,EQT Corporation Common ,60.78,62.97,3.48
EL,Estee Lauder Companies Inc. (T ,79.92,82.93,3.63
COST,Costco Wholesale Corporation ,161.86,168.01,3.66
DLPH, Delphi Automotive plc Ordinary  ,71,73.83,3.83
BSX,Boston Scientific Corporation C ,23.96,25.01,4.20
M,Macy's Inc Common ,29.21,30.503,4.24
CTXS,Citrix Systems Inc. ,71.24,74.48,4.35
XL,XL Group plc ,37.93,39.66,4.36
TSCO,Tractor Supply Company ,72.37,75.73,4.44
AMP,Ameriprise Financial Inc. Comm ,113.08,121.38,6.84
MJN,Mead Johnson Nutrition Company  ,69.5,85,18.24
