ENDP,Endo Health Solutions Inc. ,12.25,11.52,-6.34
FTR,Frontier Communications Corpora ,2.87,2.72,-5.51
KSS,Kohl's Corporation Common ,41.34,39.225,-5.39
AAL,American Airlines Group Inc. ,46.82,44.6399,-4.88
M,Macy's Inc Common ,31.77,30.34,-4.71
RIG,Transocean Ltd (Switzerland) Co ,13.53,12.945,-4.52
FSLR,First Solar Inc. ,34.61,33.23,-4.15
UAL,United Continental Holdings ,75.59,72.63,-4.08
DAL,Delta Air Lines Inc. (New) Comm ,50.13,48.56,-3.23
NEM,Newmont Mining Corporation (Hol ,34.07,33.05,-3.09
SWN,Southwestern Energy Company Com ,7.71,7.955,3.08
COG,Cabot Oil & Gas Corporation Com ,22.36,23.09,3.16
RRC,Range Resources Corporation Com ,27.34,28.57,4.31
