MRO,Marathon Oil Corporation Common ,16.28,15.08,-7.96
DVN,Devon Energy Corporation Common ,43.56,40.74,-6.92
CHK,Chesapeake Energy Corporation C ,5.26,4.96,-6.05
MUR,Murphy Oil Corporation Common S ,27.74,26.245,-5.70
NFX,Newfield Exploration Company Co ,35.86,34.405,-4.23
NBL,Noble Energy Inc. Common ,35.88,34.44,-4.18
CXO,Concho Resources Inc. Common St ,133.54,128.58,-3.86
URBN,Urban Outfitters Inc. ,25.41,24.5,-3.71
COP,ConocoPhillips Common ,47.72,46.06,-3.60
EOG,EOG Resources Inc. Common Stoc ,99.53,96.1569,-3.51
OXY,Occidental Petroleum Corporatio ,64.7,62.63,-3.31
RIG,Transocean Ltd (Switzerland) Co ,12.78,12.3901,-3.15
HP, Helmerich & Payne  Inc. Common  ,68.37,66.29,-3.14
PXD,Pioneer Natural Resources Compa ,193.94,188.22,-3.04
HES, Hess Corporation Common ,49.51,48.05,-3.04
O,Realty Income Corporation Commo ,59.84,58.09,-3.01
KSS,Kohl's Corporation Common ,39.51,40.815,3.20
M,Macy's Inc Common ,30.81,31.83,3.20
TRIP, TripAdvisor  Inc. ,41.31,43.81,5.71
PPG,PPG Industries Inc. Common Sto ,100.78,109.67,8.11
HRB, H&R Block  Inc. Common ,20.84,24.24,14.03
