NEM,Newmont Mining Corporation (Hol ,33.91,32.91,-3.04
R,Ryder System Inc. Common ,72.91,75.2,3.05
AMG,Affiliated Managers Group Inc. ,159,164.05,3.08
NFX,Newfield Exploration Company Co ,34.45,35.55,3.09
CF,CF Industries Holdings Inc. Co ,29.24,30.18,3.11
HES, Hess Corporation Common ,45.79,47.285,3.16
MUR,Murphy Oil Corporation Common S ,26.25,27.11,3.17
XRX,Xerox Corporation Common ,7.14,7.375,3.19
UAL,United Continental Holdings ,68.37,70.66,3.24
URI,United Rentals Inc. Common Sto ,119.56,123.62,3.28
CHK,Chesapeake Energy Corporation C ,5.16,5.3367,3.31
NAVI,Navient Corporation ,14,14.5,3.45
NBL,Noble Energy Inc. Common ,32.85,34.07,3.58
RHT,Red Hat Inc. Common ,82.2,86.49,4.96
DRI,Darden Restaurants Inc. Common ,75.58,82.2,8.05
