DNB,Dun & Bradstreet Corporation (T ,122.47,102,-20.07
SEE,Sealed Air Corporation Common S ,50.22,45.63,-10.06
COTY,Coty Inc. ,20.04,18.31,-9.45
MAS,Masco Corporation Common ,33.79,32.75,-3.18
MCHP,Microchip Technology Incorporat ,73.8,71.615,-3.05
NUE,Nucor Corporation Common ,58.28,60.125,3.07
WFM, Whole Foods Market  Inc. ,29.3,30.235,3.09
CTSH,Cognizant Technology Solutions  ,56.45,58.3,3.17
KSS,Kohl's Corporation Common ,40.84,42.21,3.25
DLTR,Dollar Tree Inc. ,76.66,79.35,3.39
DG,Dollar General Corporation Comm ,75.07,77.75,3.45
CMI,Cummins Inc. Common ,145.68,150.914,3.47
K,Kellogg Company Common ,73.49,76.25,3.62
EFX,Equifax Inc. Common ,121.99,126.72,3.73
HUM, Humana Inc. Common ,199.64,207.59,3.83
GT,Goodyear Tire & Rubber Company  ,32.13,33.46,3.97
UA,Under Armour Inc. Class A Comm ,18.3,19.19,4.64
ROP,Roper Industries Inc. Common S ,193.01,202.9,4.87
ALLE,Allegion plc Ordinary Shares ,67.6,71.38,5.30
PXD,Pioneer Natural Resources Compa ,181.68,192.09,5.42
TDC,Teradata Corporation Common Sto ,30.17,32.51,7.20
