KORS,Michael Kors Holdings Limited O ,41.28,35.77,-15.40
FMC,FMC Corporation Common ,60.67,57.48,-5.55
GM,General Motors Company Common S ,36.83,35.155,-4.76
MSI, Motorola Solutions  Inc. Common ,81.73,78.31,-4.37
VMC,Vulcan Materials Company (Holdi ,128.08,122.82,-4.28
FIS,Fidelity National Information S ,79.35,76.13,-4.23
OMC,Omnicom Group Inc. Common ,87.39,84.03,-4.00
MUR,Murphy Oil Corporation Common S ,29.09,28.14,-3.38
MAC,Macerich Company (The) Common S ,69.02,66.9,-3.17
HAS, Hasbro  Inc. ,94.31,97.31,3.08
CAH,Cardinal Health Inc. Common St ,75.97,78.4701,3.19
CHD,Church & Dwight Company Inc. C ,45.45,47.16,3.63
TDG,Transdigm Group Incorporated Tr ,230.94,241.625,4.42
EMR,Emerson Electric Company Common ,59.86,62.7035,4.53
CNC,Centene Corporation Common Stoc ,63.63,67.285,5.43
NOV,National Oilwell Varco Inc. Co ,37.46,40.43,7.35
