LB,L.B. Foster Company ,58.13,49.215,-18.11
NVDA,NVIDIA Corporation ,110.76,100.174,-10.57
CF,CF Industries Holdings Inc. Co ,33.22,31.22,-6.41
CHK,Chesapeake Energy Corporation C ,5.92,5.5951,-5.81
URI,United Rentals Inc. Common Sto ,128.06,121.2,-5.66
APA,Apache Corporation Common ,54.91,52.15,-5.29
HRL, Hormel Foods Corporation Common ,37.3,35.5,-5.07
LKQ, LKQ Corporation ,33.05,31.495,-4.94
MOS,Mosaic Company (The) Common Sto ,33.13,31.6,-4.84
MLM,Martin Marietta Materials Inc. ,218.94,209.105,-4.70
URBN,Urban Outfitters Inc. ,27.73,26.57,-4.37
NUE,Nucor Corporation Common ,63.24,60.73,-4.13
TRIP, TripAdvisor  Inc. ,45.55,43.845,-3.89
FLS,Flowserve Corporation Common St ,48.65,46.9989,-3.51
VMC,Vulcan Materials Company (Holdi ,120.14,116.445,-3.17
NFX,Newfield Exploration Company Co ,39.07,37.895,-3.10
GWW, W.W. Grainger  Inc. Common Stoc ,257.43,249.825,-3.04
NOV,National Oilwell Varco Inc. Co ,38.86,40.08,3.04
ENDP,Endo Health Solutions Inc. ,12.89,13.65,5.57
RIG,Transocean Ltd (Switzerland) Co ,13.28,14.075,5.65
HPQ, Hewlett-Packard Company Common  ,16.2,17.755,8.76
FSLR,First Solar Inc. ,33.57,37,9.27
