SIG,Signet Jewelers Limited Common  ,72.88,63.37,-15.01
TGT,Target Corporation Common ,66.91,58.265,-14.84
PRGO,Perrigo Company ,84.68,74.99,-12.92
FTR,Frontier Communications Corpora ,3.29,2.915,-12.86
ETFC,E*TRADE Financial Corporation ,37.2,34.44,-8.01
DG,Dollar General Corporation Comm ,76.79,72.411,-6.05
BBY,Best Buy Co. Inc. Common ,46.15,43.9701,-4.96
FSLR,First Solar Inc. ,37.83,36.127,-4.71
SPLS,Staples Inc. ,9.31,8.9,-4.61
BBBY,Bed Bath & Beyond Inc. ,41.9,40.15,-4.36
AYI,Acuity Brands Inc (Holding Comp ,219.84,211,-4.19
DLTR,Dollar Tree Inc. ,79.56,76.375,-4.17
MNK,Mallinckrodt plc ,54.6,52.45,-4.10
UA,Under Armour Inc. Class A Comm ,19.28,18.5239,-4.08
KSS,Kohl's Corporation Common ,43.79,42.1753,-3.83
URBN,Urban Outfitters Inc. ,26.79,25.885,-3.50
FLS,Flowserve Corporation Common St ,47.94,46.42,-3.27
SCHW,Charles Schwab Corporation (The ,41.73,40.41,-3.27
HBI, Hanesbrands Inc. Common ,20.65,20,-3.25
CHK,Chesapeake Energy Corporation C ,5.62,5.45,-3.12
KORS,Michael Kors Holdings Limited O ,37.6,36.475,-3.08
TRIP, TripAdvisor  Inc. ,42.81,41.56,-3.01
AES,The AES Corporation Common Stoc ,11.14,11.52,3.30
ADM,Archer-Daniels-Midland Company  ,45.37,47.03,3.53
ENDP,Endo Health Solutions Inc. ,13.29,13.91,4.46
PCLN,priceline.com Incorporated ,1632.01,1728.44,5.58
ALB,Albemarle Corporation Common St ,92.46,102.2,9.53
