CAT,Caterpillar Inc. Common ,98.58,94.12,-4.74
FCX,Freeport-McMoRan Copper & Gold ,13.99,13.405,-4.36
CHK,Chesapeake Energy Corporation C ,5.57,5.3425,-4.26
FTR,Frontier Communications Corpora ,2.92,2.815,-3.73
NVDA,NVIDIA Corporation ,102.79,99.31,-3.50
VIAB, Viacom Inc. ,43.76,42.32,-3.40
CFG,Citizens Financial Group Inc.,39.59,38.29,-3.40
VLO,Valero Energy Corporation Commo ,68.48,66.2318,-3.39
KR,Kroger Company (The) Common Sto ,32.06,31.02,-3.35
MUR,Murphy Oil Corporation Common S ,29.31,28.3854,-3.26
ENDP,Endo Health Solutions Inc. ,12.82,12.42,-3.22
GPS,Gap Inc. (The) Common ,24.33,25.275,3.74
URBN,Urban Outfitters Inc. ,25.48,26.75,4.75
BBY,Best Buy Co. Inc. Common ,42.14,44.98,6.31
MNST, Monster Beverage Corporation ,42.01,47.35,11.28
