BBY,Best Buy Co. Inc. Common ,44.13,42.2211,-4.52
ENDP,Endo Health Solutions Inc. ,13.65,13.0775,-4.38
JWN,Nordstrom Inc. Common ,46.66,45.17,-3.30
ROST,Ross Stores Inc. ,68.58,66.565,-3.03
C,Citigroup Inc. Common ,59.81,61.68,3.03
TXT,Textron Inc. Common ,47.3,48.78,3.03
ICE, IntercontinentalExchange  Inc.  ,57.13,58.92,3.04
LYB,LyondellBasell Industries NV Or ,91.24,94.11,3.05
BK,Bank of New York Mellon Corpora ,47.14,48.625,3.05
COG,Cabot Oil & Gas Corporation Com ,21.9,22.59,3.05
JPM,JP Morgan Chase & Co. Common St ,90.62,93.5,3.08
PXD,Pioneer Natural Resources Compa ,185.97,191.95,3.12
DAL,Delta Air Lines Inc. (New) Comm ,49.93,51.545,3.13
VMC,Vulcan Materials Company (Holdi ,120.61,124.515,3.14
LNC,Lincoln National Corporation Co ,70.16,72.45,3.16
BAC,Bank of America Corporation Com ,24.68,25.4871,3.17
MPC, Marathon Petroleum Corporation  ,49.6,51.23,3.18
WFC,Wells Fargo & Company Common St ,57.88,59.8207,3.24
FCX,Freeport-McMoRan Copper & Gold ,13.4,13.85,3.25
ZION,Zions Bancorporation ,44.9,46.41,3.25
KEY,KeyCorp Common ,18.77,19.405,3.27
MTB,M&T Bank Corporation Common Sto ,166.97,172.69,3.31
FLS,Flowserve Corporation Common St ,46.45,48.07,3.37
PCAR,PACCAR Inc. ,66.81,69.17,3.41
HBAN, Huntington Bancshares Incorpora ,14.14,14.645,3.45
HOG, Harley-Davidson  Inc. Common St ,56.38,58.4,3.46
HST, Host Hotels & Resorts  Inc. Com ,17.99,18.64,3.49
URI,United Rentals Inc. Common Sto ,128.03,132.83,3.61
MLM,Martin Marietta Materials Inc. ,215.95,224.42,3.77
ATVI,Activision Blizzard Inc ,45.13,46.975,3.93
RF,Regions Financial Corporation C ,15.27,15.9,3.96
ETFC,E*TRADE Financial Corporation ,34.51,35.98,4.09
MET,MetLife Inc. Common ,52.44,54.74,4.20
CME,CME Group Inc. ,121.46,126.81,4.22
CMA,Comerica Incorporated Common St ,71.28,74.44,4.25
MU,Micron Technology Inc. ,23.44,24.525,4.42
FITB, Fifth Third Bancorp ,27.44,28.81,4.76
CFG,Citizens Financial Group Inc.,37.37,39.435,5.24
SCHW,Charles Schwab Corporation (The ,40.41,42.745,5.46
MYL,Mylan Inc. ,41.85,44.72,6.42
WYNN,Wynn Resorts Limited ,96.15,102.99,6.64
LOW,Lowe's Companies Inc. Common S ,74.37,81.18,8.39
