FCX,Freeport-McMoRan Copper & Gold ,12.81,12.0948,-5.91
MS,Morgan Stanley Common ,42.46,40.57,-4.66
URI,United Rentals Inc. Common Sto ,120.69,115.606,-4.40
CMA,Comerica Incorporated Common St ,67.23,64.71,-3.89
SCHW,Charles Schwab Corporation (The ,40.02,38.62,-3.63
SEE,Sealed Air Corporation Common S ,44.67,43.13,-3.57
HBAN, Huntington Bancshares Incorpora ,13.11,12.66,-3.55
ZION,Zions Bancorporation ,40.91,39.52,-3.52
CFG,Citizens Financial Group Inc.,34.51,33.3401,-3.51
VMC,Vulcan Materials Company (Holdi ,112.74,109.06,-3.37
BAC,Bank of America Corporation Com ,23.12,22.39,-3.26
RF,Regions Financial Corporation C ,14.23,13.79,-3.19
HAL, Halliburton Company Common Stoc ,49.41,47.895,-3.16
JEC,Jacobs Engineering Group Inc. C ,54.13,52.5,-3.10
MET,MetLife Inc. Common ,52.01,50.46,-3.07
UHS,Universal Health Services Inc. ,121.89,126.73,3.82
HCA, HCA Holdings  Inc. Common ,86.04,90.32,4.74
