HBI, Hanesbrands Inc. Common ,22.71,19.32,-17.55
FCX,Freeport-McMoRan Copper & Gold ,16.81,16.0543,-4.71
CMG,Chipotle Mexican Grill Inc. Co ,423.3,407.884,-3.78
PKI,PerkinElmer Inc. Common ,53.85,51.94,-3.68
SRCL,Stericycle Inc. ,76.8,74.23,-3.46
AMZN,Amazon.com Inc. ,839.95,812.42,-3.39
AMP,Ameriprise Financial Inc. Comm ,117.9,121.57,3.02
MRO,Marathon Oil Corporation Common ,16.68,17.2,3.02
TIF,Tiffany & Co. Common ,78.18,80.75,3.18
ZION,Zions Bancorporation ,41.77,43.15,3.20
NRG,NRG Energy Inc. Common ,16.71,17.27,3.24
SYF,Synchrony Financial Common Stoc,35.34,36.545,3.30
SCHW,Charles Schwab Corporation (The ,39.17,40.53,3.36
AMGN,Amgen Inc. ,159.58,165.527,3.59
CLX,Clorox Company (The) Common Sto ,120.24,125.06,3.85
GS,Goldman Sachs Group Inc. (The) ,230.41,240.336,4.13
IVZ,Invesco Plc New Common ,29.55,30.87,4.28
V,Visa Inc. ,82.3,86.46,4.81
MS,Morgan Stanley Common ,42.13,44.38,5.07
MTD,Mettler-Toledo International I ,433.64,458.18,5.36
M,Macy's Inc Common ,30.72,32.7901,6.31
