KORS,Michael Kors Holdings Limited O ,41.28,35.92,-14.92
FMC,FMC Corporation Common ,60.67,57.67,-5.20
GM,General Motors Company Common S ,36.83,35.2,-4.63
FIS,Fidelity National Information S ,79.35,76.01,-4.39
MSI, Motorola Solutions  Inc. Common ,81.73,78.34,-4.33
VMC,Vulcan Materials Company (Holdi ,128.08,123,-4.13
OMC,Omnicom Group Inc. Common ,87.39,83.95,-4.10
MUR,Murphy Oil Corporation Common S ,29.09,28.18,-3.23
MAC,Macerich Company (The) Common S ,69.02,66.93,-3.12
CAH,Cardinal Health Inc. Common St ,75.97,78.37,3.06
HAS, Hasbro  Inc. ,94.31,97.41,3.18
TSN,Tyson Foods Inc. Common ,63.13,65.37,3.43
CHD,Church & Dwight Company Inc. C ,45.45,47.12,3.54
EMR,Emerson Electric Company Common ,59.86,62.645,4.45
TDG,Transdigm Group Incorporated Tr ,230.94,241.885,4.52
CNC,Centene Corporation Common Stoc ,63.63,67.34,5.51
NOV,National Oilwell Varco Inc. Co ,37.46,40.45,7.39
