CPB,Campbell Soup Company Common St ,62.55,58.41,-7.09
SJM,J.M. Smucker Company (The) New  ,137.84,132.56,-3.98
UNH,UnitedHealth Group Incorporated ,163.65,157.95,-3.61
AES,The AES Corporation Common Stoc ,11.65,11.25,-3.56
AKAM,Akamai Technologies Inc. ,64.24,62.11,-3.43
GIS,General Mills Inc. Common Stoc ,61.54,59.685,-3.11
VFC,V.F. Corporation Common ,50.37,52.01,3.15
XRAY,DENTSPLY International Inc. ,60.74,62.92,3.46
KMB,Kimberly-Clark Corporation Comm ,126.62,131.29,3.56
SWKS,Skyworks Solutions Inc. ,92.43,95.87,3.59
CL,Colgate-Palmolive Company Commo ,69,71.745,3.83
DVA,DaVita Inc. Common ,64.66,67.47,4.16
MS,Morgan Stanley Common ,25.66,45.67,43.81
