FCX,Freeport-McMoRan Copper & Gold ,14.91,14.165,-5.26
GPC,Genuine Parts Company Common St ,100.67,97.61,-3.13
AES,The AES Corporation Common Stoc ,11.46,11.815,3.00
DVA,DaVita Inc. Common ,66.9,69.02,3.07
WMT,Wal-Mart Stores Inc. Common St ,69.37,71.57,3.07
EW,Edwards Lifesciences Corporatio ,89.74,92.8,3.30
NVDA,NVIDIA Corporation ,107.23,110.945,3.35
DISCA,Discovery Communications Inc ,28.68,29.685,3.39
PWR,Quanta Services Inc. Common St ,37.24,38.58,3.47
CNC,Centene Corporation Common Stoc ,67.61,70.37,3.92
SJM,J.M. Smucker Company (The) New  ,135.95,142.255,4.43
FSLR,First Solar Inc. ,34.84,36.53,4.63
MDLZ, Mondelez International  Inc. ,42.5,44.94,5.43
SNI,Scripps Networks Interactive I ,76.04,81.5,6.70
