DNB,Dun & Bradstreet Corporation (T ,122.47,102.27,-19.75
SEE,Sealed Air Corporation Common S ,50.22,45.64,-10.04
COTY,Coty Inc. ,20.04,18.36,-9.15
MAS,Masco Corporation Common ,33.79,32.78,-3.08
NLSN, Nielsen Holdings N.V. Common St ,42.06,43.39,3.07
KSS,Kohl's Corporation Common ,40.84,42.19,3.20
DLTR,Dollar Tree Inc. ,76.66,79.35,3.39
DG,Dollar General Corporation Comm ,75.07,77.71,3.40
GT,Goodyear Tire & Rubber Company  ,32.13,33.36,3.69
CMI,Cummins Inc. Common ,145.68,151.41,3.78
K,Kellogg Company Common ,73.49,76.51,3.95
EFX,Equifax Inc. Common ,121.99,127.01,3.95
HUM, Humana Inc. Common ,199.64,208.04,4.04
UA,Under Armour Inc. Class A Comm ,18.3,19.1758,4.57
ROP,Roper Industries Inc. Common S ,193.01,203.37,5.09
PXD,Pioneer Natural Resources Compa ,181.68,191.77,5.26
ALLE,Allegion plc Ordinary Shares ,67.6,71.38,5.30
TDC,Teradata Corporation Common Sto ,30.17,32.91,8.33
