LH,Laboratory Corporation of Ameri ,137.69,129.814,-6.07
NWL,Newell Rubbermaid Inc. Common S ,46.89,44.32,-5.80
MRO,Marathon Oil Corporation Common ,17.23,16.48,-4.55
XYL, Xylem Inc. Common ,49.25,47.12,-4.52
FTI,FMC Technologies Inc. Common S ,33.41,32.09,-4.11
TSN,Tyson Foods Inc. Common ,65.39,62.94,-3.89
FTR,Frontier Communications Corpora ,3.42,3.305,-3.48
IP,International Paper Company Com ,53.01,51.285,-3.36
DVN,Devon Energy Corporation Common ,46.79,45.27,-3.36
RIG,Transocean Ltd (Switzerland) Co ,13.97,13.53,-3.25
AN,AutoNation Inc. Common ,49.77,48.23,-3.19
SIG,Signet Jewelers Limited Common  ,76.3,73.955,-3.17
COG,Cabot Oil & Gas Corporation Com ,21.43,23.685,9.52
HAS, Hasbro  Inc. ,82.63,94.0407,12.13
