AKAM,Akamai Technologies Inc. ,71.12,63.15,-12.62
GILD,Gilead Sciences Inc. ,73.13,65.98,-10.84
AIZ,Assurant Inc. Common ,97,90.725,-6.92
JEC,Jacobs Engineering Group Inc. C ,58.8,56.3106,-4.42
ICE, IntercontinentalExchange  Inc.  ,59.93,57.54,-4.15
SWN,Southwestern Energy Company Com ,9.19,8.865,-3.67
CFG,Citizens Financial Group Inc.,36.59,35.445,-3.23
ENDP,Endo Health Solutions Inc. ,12.01,12.385,3.03
FIS,Fidelity National Information S ,77.3,79.79,3.12
PXD,Pioneer Natural Resources Compa ,174.95,180.8,3.24
ORLY,O'Reilly Automotive Inc. ,262.19,272.28,3.71
XRX,Xerox Corporation Common ,7.07,7.35,3.81
KSS,Kohl's Corporation Common ,39.15,40.73,3.88
CTSH,Cognizant Technology Solutions  ,53.79,56.1075,4.13
MCHP,Microchip Technology Incorporat ,69.62,74.26,6.25
