HBI, Hanesbrands Inc. Common ,22.71,19.105,-18.87
FCX,Freeport-McMoRan Copper & Gold ,16.81,15.91,-5.66
CMG,Chipotle Mexican Grill Inc. Co ,423.3,404.781,-4.58
SRCL,Stericycle Inc. ,76.8,73.82,-4.04
AMZN,Amazon.com Inc. ,839.95,811.21,-3.54
PKI,PerkinElmer Inc. Common ,53.85,52.14,-3.28
PWR,Quanta Services Inc. Common St ,35.53,36.675,3.12
COP,ConocoPhillips Common ,48.69,50.33,3.26
ZION,Zions Bancorporation ,41.77,43.25,3.42
TSS,Total System Services Inc. Com ,51,52.82,3.45
GS,Goldman Sachs Group Inc. (The) ,230.41,239.295,3.71
IVZ,Invesco Plc New Common ,29.55,30.72,3.81
AMGN,Amgen Inc. ,159.58,166.31,4.05
CLX,Clorox Company (The) Common Sto ,120.24,125.42,4.13
V,Visa Inc. ,82.3,86.2901,4.62
M,Macy's Inc Common ,30.72,32.25,4.74
MS,Morgan Stanley Common ,42.13,44.335,4.97
MTD,Mettler-Toledo International I ,433.64,461,5.93
