KORS,Michael Kors Holdings Limited O ,41.28,36.68,-12.54
FMC,FMC Corporation Common ,60.67,57.17,-6.12
MSI, Motorola Solutions  Inc. Common ,81.73,77.278,-5.76
GM,General Motors Company Common S ,36.83,35.085,-4.97
VMC,Vulcan Materials Company (Holdi ,128.08,122.05,-4.94
NFX,Newfield Exploration Company Co ,40.71,38.925,-4.59
CXO,Concho Resources Inc. Common St ,141.58,135.48,-4.50
MUR,Murphy Oil Corporation Common S ,29.09,27.97,-4.00
ENDP,Endo Health Solutions Inc. ,12.53,12.05,-3.98
LUK,Leucadia National Corporation C ,24.41,23.51,-3.83
OMC,Omnicom Group Inc. Common ,87.39,84.26,-3.71
PVH,PVH Corp. Common ,88.43,85.44,-3.50
PXD,Pioneer Natural Resources Compa ,181.08,175,-3.47
FCX,Freeport-McMoRan Copper & Gold ,16,15.5,-3.23
HES, Hess Corporation Common ,53.16,51.546,-3.13
MRO,Marathon Oil Corporation Common ,16.52,16.03,-3.06
IPG,Interpublic Group of Companies ,23.7,23,-3.04
CHD,Church & Dwight Company Inc. C ,45.45,47.285,3.88
EMR,Emerson Electric Company Common ,59.86,62.44,4.13
NOV,National Oilwell Varco Inc. Co ,37.46,39.34,4.78
CNC,Centene Corporation Common Stoc ,63.63,66.96,4.97
TDG,Transdigm Group Incorporated Tr ,230.94,244.99,5.73
