CTXS,Citrix Systems Inc. ,91.19,70.925,-28.57
PBI,Pitney Bowes Inc. Common ,15.92,12.91,-23.32
ADP,Automatic Data Processing Inc. ,100.99,94.8599,-6.46
D,Dominion Resources Inc. Common ,76.28,72.5,-5.21
UPS,United Parcel Service Inc. Com ,109.13,104.12,-4.81
AFL,AFLAC Incorporated Common ,69.99,67.12,-4.28
JCI,Johnson Controls Inc. Common S ,43.98,42.475,-3.54
PVH,PVH Corp. Common ,93.81,90.6,-3.54
APA,Apache Corporation Common ,59.82,57.9049,-3.31
KORS,Michael Kors Holdings Limited O ,42.81,41.45,-3.28
COG,Cabot Oil & Gas Corporation Com ,21.48,20.81,-3.22
OKE,ONEOK Inc. Common ,55.11,53.42,-3.16
NVDA,NVIDIA Corporation ,109.18,113.372,3.70
AVY,Avery Dennison Corporation Comm ,73.02,77.77,6.11
AAPL,Apple Inc. ,121.35,129.33,6.17
