HBI, Hanesbrands Inc. Common ,22.71,19.2901,-17.73
FCX,Freeport-McMoRan Copper & Gold ,16.81,16.035,-4.83
CMG,Chipotle Mexican Grill Inc. Co ,423.3,407.595,-3.85
SRCL,Stericycle Inc. ,76.8,74.09,-3.66
PKI,PerkinElmer Inc. Common ,53.85,51.97,-3.62
AMZN,Amazon.com Inc. ,839.95,812.28,-3.41
MRO,Marathon Oil Corporation Common ,16.68,17.2035,3.04
AMP,Ameriprise Financial Inc. Comm ,117.9,121.61,3.05
COP,ConocoPhillips Common ,48.69,50.27,3.14
ZION,Zions Bancorporation ,41.77,43.15,3.20
TIF,Tiffany & Co. Common ,78.18,80.77,3.21
NRG,NRG Energy Inc. Common ,16.71,17.27,3.24
SYF,Synchrony Financial Common Stoc,35.34,36.5475,3.30
SCHW,Charles Schwab Corporation (The ,39.17,40.53,3.36
AMGN,Amgen Inc. ,159.58,165.59,3.63
CLX,Clorox Company (The) Common Sto ,120.24,125.17,3.94
GS,Goldman Sachs Group Inc. (The) ,230.41,240.193,4.07
IVZ,Invesco Plc New Common ,29.55,30.87,4.28
V,Visa Inc. ,82.3,86.33,4.67
MS,Morgan Stanley Common ,42.13,44.395,5.10
MTD,Mettler-Toledo International I ,433.64,458.67,5.46
M,Macy's Inc Common ,30.72,32.984,6.86
