UA,Under Armour Inc. Class A Comm ,25.09,19.7061,-27.32
UPS,United Parcel Service Inc. Com ,117.03,109.2,-7.17
NUE,Nucor Corporation Common ,60.1,57.3,-4.89
VLO,Valero Energy Corporation Commo ,68.23,65.49,-4.18
RRC,Range Resources Corporation Com ,33.34,32.08,-3.93
TSO,Tesoro Corporation Common ,83.41,80.3975,-3.75
PNR,Pentair Inc. Common ,60.76,58.59,-3.70
HOG, Harley-Davidson  Inc. Common St ,57.92,55.9391,-3.54
FLS,Flowserve Corporation Common St ,50.48,48.9075,-3.22
URI,United Rentals Inc. Common Sto ,128.77,124.82,-3.16
TXN,Texas Instruments Incorporated ,77.9,75.525,-3.14
MLM,Martin Marietta Materials Inc. ,235.31,228.15,-3.14
MA,Mastercard Incorporated Common  ,109.3,106.04,-3.07
SPG,Simon Property Group Inc. Comm ,177.74,183.38,3.08
NEM,Newmont Mining Corporation (Hol ,34.97,36.16,3.29
COH,Coach Inc. Common ,35.98,37.27,3.46
DHR,Danaher Corporation Common Stoc ,80.36,83.46,3.71
ABC,AmerisourceBergen Corporation ( ,83.62,87.185,4.09
GGP,General Growth Properties Inc. ,23.88,25.04,4.63
TMO,Thermo Fisher Scientific Inc Co ,143.29,150.546,4.82
NEE,NextEra Energy Inc. Common Sto ,23.12,124,81.35
