NEM,Newmont Mining Corporation (Hol ,33.91,32.865,-3.18
CMG,Chipotle Mexican Grill Inc. Co ,414.96,427.91,3.03
IVZ,Invesco Plc New Common ,30,30.94,3.04
AMP,Ameriprise Financial Inc. Comm ,125.28,129.26,3.08
CF,CF Industries Holdings Inc. Co ,29.24,30.18,3.11
PNR,Pentair Inc. Common ,61.06,63.035,3.13
AMG,Affiliated Managers Group Inc. ,159,164.18,3.16
LYB,LyondellBasell Industries NV Or ,88.62,91.53,3.18
CHK,Chesapeake Energy Corporation C ,5.16,5.33,3.19
FCX,Freeport-McMoRan Copper & Gold ,12.21,12.635,3.36
NBL,Noble Energy Inc. Common ,32.85,34,3.38
SYF,Synchrony Financial Common Stoc,32.74,33.89,3.39
SCHW,Charles Schwab Corporation (The ,39.42,40.81,3.41
UAL,United Continental Holdings ,68.37,70.82,3.46
MUR,Murphy Oil Corporation Common S ,26.25,27.24,3.63
URI,United Rentals Inc. Common Sto ,119.56,124.3,3.81
NAVI,Navient Corporation ,14,14.575,3.95
RHT,Red Hat Inc. Common ,82.2,86.63,5.11
DRI,Darden Restaurants Inc. Common ,75.58,81.97,7.80
