LH,Laboratory Corporation of Ameri ,137.69,130.03,-5.89
NWL,Newell Rubbermaid Inc. Common S ,46.89,44.69,-4.92
SYY,Sysco Corporation Common ,52.54,50.14,-4.79
XYL, Xylem Inc. Common ,49.25,47.37,-3.97
IP,International Paper Company Com ,53.01,51.0897,-3.76
NRG,NRG Energy Inc. Common ,17.08,16.525,-3.36
WY,Weyerhaeuser Company Common Sto ,32.11,31.07,-3.35
AN,AutoNation Inc. Common ,49.77,48.21,-3.24
FTI,FMC Technologies Inc. Common S ,33.41,32.4,-3.12
FAST,Fastenal Company ,49.04,50.78,3.43
COG,Cabot Oil & Gas Corporation Com ,21.43,23.92,10.41
HAS, Hasbro  Inc. ,82.63,94.51,12.57
