HBAN, Huntington Bancshares Incorpora ,13.52,12.865,-5.09
KEY,KeyCorp Common ,18.08,17.235,-4.90
CFG,Citizens Financial Group Inc.,36.23,34.55,-4.86
ZION,Zions Bancorporation ,43.19,41.24,-4.73
KSS,Kohl's Corporation Common ,38.56,36.855,-4.63
AN,AutoNation Inc. Common ,43.92,42,-4.57
GPS,Gap Inc. (The) Common ,23.46,22.445,-4.52
BAC,Bank of America Corporation Com ,24.44,23.405,-4.42
RF,Regions Financial Corporation C ,14.88,14.25,-4.42
UA,Under Armour Inc. Class A Comm ,18.26,17.5,-4.34
FITB, Fifth Third Bancorp ,26.19,25.11,-4.30
CMA,Comerica Incorporated Common St ,70.65,67.91,-4.03
STI,SunTrust Banks Inc. Common Sto ,57.27,55.08,-3.98
PBCT,People's United Financial Inc. ,18.64,17.93,-3.96
M,Macy's Inc Common ,29.37,28.28,-3.85
KMX,CarMax Inc ,61.17,58.9,-3.85
LB,L.B. Foster Company ,50.46,48.59,-3.85
NUE,Nucor Corporation Common ,64.67,62.28,-3.84
URBN,Urban Outfitters Inc. ,23.18,22.33,-3.81
FSLR,First Solar Inc. ,30.34,29.25,-3.73
URI,United Rentals Inc. Common Sto ,124.99,120.59,-3.65
BBY,Best Buy Co. Inc. Common ,45.55,43.99,-3.55
JWN,Nordstrom Inc. Common ,42.58,41.13,-3.53
ENDP,Endo Health Solutions Inc. ,10.31,9.96,-3.51
SCHW,Charles Schwab Corporation (The ,42.25,40.83,-3.48
MS,Morgan Stanley Common ,44.59,43.095,-3.47
PNC,PNC Financial Services Group I ,123.79,119.72,-3.40
TSCO,Tractor Supply Company ,70.92,68.59,-3.40
LNC,Lincoln National Corporation Co ,67.04,64.85,-3.38
MTB,M&T Bank Corporation Common Sto ,160.94,155.74,-3.34
BBT,BB&T Corporation Common ,46.23,44.74,-3.33
F,Ford Motor Company Common ,12.28,11.886,-3.31
PWR,Quanta Services Inc. Common St ,37.1,35.9138,-3.30
ETFC,E*TRADE Financial Corporation ,34.91,33.8,-3.28
COF,Capital One Financial Corporati ,86.78,84.1087,-3.18
BWA,BorgWarner Inc. Common ,42.57,41.2666,-3.16
R,Ryder System Inc. Common ,74.15,71.88,-3.16
MNK,Mallinckrodt plc ,46.44,45.06,-3.06
WDC,Western Digital Corporation ,76.42,74.17,-3.03
DLPH, Delphi Automotive plc Ordinary  ,81.12,78.75,-3.01
