FFIV,F5 Networks Inc. ,147.13,141.95,-3.65
MYL,Mylan Inc. ,41.72,40.29,-3.55
SWN,Southwestern Energy Company Com ,7.89,8.14,3.07
FTI,FMC Technologies Inc. Common S ,31.97,33.005,3.14
REGN,Regeneron Pharmaceuticals Inc. ,382.55,395.125,3.18
RRC,Range Resources Corporation Com ,27.79,28.755,3.36
NRG,NRG Energy Inc. Common ,18.11,18.745,3.39
VMC,Vulcan Materials Company (Holdi ,114.6,118.72,3.47
MUR,Murphy Oil Corporation Common S ,27.26,28.27,3.57
GPS,Gap Inc. (The) Common ,23.78,24.685,3.67
DVN,Devon Energy Corporation Common ,39.62,41.23,3.90
MRO,Marathon Oil Corporation Common ,15.23,15.866,4.01
APA,Apache Corporation Common ,51.22,53.36,4.01
URBN,Urban Outfitters Inc. ,23.35,24.405,4.32
KSS,Kohl's Corporation Common ,38.45,40.22,4.40
HES, Hess Corporation Common ,47.45,49.705,4.54
JWN,Nordstrom Inc. Common ,43.58,45.84,4.93
ENDP,Endo Health Solutions Inc. ,10.74,11.43,6.04
CHK,Chesapeake Energy Corporation C ,5.39,5.82,7.39
VRTX,Vertex Pharmaceuticals Incorpor ,89.67,107.66,16.71
