CPB,Campbell Soup Company Common St ,62.55,58.4,-7.11
FLS,Flowserve Corporation Common St ,50.81,48.72,-4.29
UNH,UnitedHealth Group Incorporated ,163.65,157.05,-4.20
GIS,General Mills Inc. Common Stoc ,61.54,59.3999,-3.60
AKAM,Akamai Technologies Inc. ,64.24,62.1425,-3.38
XRAY,DENTSPLY International Inc. ,60.74,62.625,3.01
TIF,Tiffany & Co. Common ,83.01,85.97,3.44
DVA,DaVita Inc. Common ,64.66,66.995,3.49
CL,Colgate-Palmolive Company Commo ,69,71.685,3.75
MNK,Mallinckrodt plc ,52.5,54.59,3.83
KMB,Kimberly-Clark Corporation Comm ,126.62,131.7,3.86
VFC,V.F. Corporation Common ,50.37,52.4257,3.92
SWKS,Skyworks Solutions Inc. ,92.43,96.29,4.01
MS,Morgan Stanley Common ,25.66,46.11,44.35
