CMA,Comerica Incorporated Common St ,70.65,66.02,-7.01
KEY,KeyCorp Common ,18.08,16.92,-6.86
HBAN, Huntington Bancshares Incorpora ,13.52,12.695,-6.50
TDG,Transdigm Group Incorporated Tr ,237.94,223.63,-6.40
BAC,Bank of America Corporation Com ,24.44,22.971,-6.40
RF,Regions Financial Corporation C ,14.88,14.01,-6.21
CFG,Citizens Financial Group Inc.,36.23,34.21,-5.90
ZION,Zions Bancorporation ,43.19,40.795,-5.87
FITB, Fifth Third Bancorp ,26.19,24.79,-5.65
STI,SunTrust Banks Inc. Common Sto ,57.27,54.26,-5.55
LNC,Lincoln National Corporation Co ,67.04,63.66,-5.31
NUE,Nucor Corporation Common ,64.67,61.57,-5.03
BBT,BB&T Corporation Common ,46.23,44.1001,-4.83
MNK,Mallinckrodt plc ,46.44,44.4,-4.59
MS,Morgan Stanley Common ,44.59,42.6414,-4.57
PBCT,People's United Financial Inc. ,18.64,17.83,-4.54
SCHW,Charles Schwab Corporation (The ,42.25,40.5,-4.32
PNC,PNC Financial Services Group I ,123.79,118.88,-4.13
URI,United Rentals Inc. Common Sto ,124.99,120.04,-4.12
FSLR,First Solar Inc. ,30.34,29.145,-4.10
BWA,BorgWarner Inc. Common ,42.57,40.94,-3.98
F,Ford Motor Company Common ,12.28,11.81,-3.98
WDC,Western Digital Corporation ,76.42,73.61,-3.82
GS,Goldman Sachs Group Inc. (The) ,242.14,233.33,-3.78
AMP,Ameriprise Financial Inc. Comm ,130.49,125.75,-3.77
MTB,M&T Bank Corporation Common Sto ,160.94,155.13,-3.75
NAVI,Navient Corporation ,14.71,14.19,-3.66
UA,Under Armour Inc. Class A Comm ,18.26,17.6162,-3.65
COF,Capital One Financial Corporati ,86.78,83.78,-3.58
UNM,Unum Group Common ,47.79,46.14,-3.58
WFC,Wells Fargo & Company Common St ,57.63,55.6701,-3.52
NSC,Norfolk Southern Corporation Co ,114.84,111.11,-3.36
ETFC,E*TRADE Financial Corporation ,34.91,33.78,-3.35
XRX,Xerox Corporation Common ,7.43,7.19,-3.34
JPM,JP Morgan Chase & Co. Common St ,90.03,87.14,-3.32
AN,AutoNation Inc. Common ,43.92,42.52,-3.29
BBY,Best Buy Co. Inc. Common ,45.55,44.1,-3.29
DLPH, Delphi Automotive plc Ordinary  ,81.12,78.56,-3.26
LEN,Lennar Corporation Class A Comm ,52.68,51.05,-3.19
CPB,Campbell Soup Company Common St ,59,57.18,-3.18
RHT,Red Hat Inc. Common ,84.51,81.92,-3.16
PRU,Prudential Financial Inc. Comm ,109.12,105.78,-3.16
CAT,Caterpillar Inc. Common ,95.4,92.49,-3.15
MRO,Marathon Oil Corporation Common ,15.48,15.01,-3.13
STX,Seagate Technology. ,46.08,44.69,-3.11
CSX,CSX Corporation Common ,46.88,45.48,-3.08
PWR,Quanta Services Inc. Common St ,37.1,35.9999,-3.06
DFS,Discover Financial Services Com ,69.88,67.83,-3.02
