TGT,Target Corporation Common ,66.91,58.546,-14.29
PRGO,Perrigo Company ,84.68,74.317,-13.94
SIG,Signet Jewelers Limited Common  ,72.88,64.1499,-13.61
FTR,Frontier Communications Corpora ,3.29,2.92,-12.67
ETFC,E*TRADE Financial Corporation ,37.2,34.5,-7.83
DG,Dollar General Corporation Comm ,76.79,72.48,-5.95
SPLS,Staples Inc. ,9.31,8.885,-4.78
BBY,Best Buy Co. Inc. Common ,46.15,44.06,-4.74
FSLR,First Solar Inc. ,37.83,36.25,-4.36
MNK,Mallinckrodt plc ,54.6,52.4,-4.20
AYI,Acuity Brands Inc (Holding Comp ,219.84,211.14,-4.12
UA,Under Armour Inc. Class A Comm ,19.28,18.5175,-4.12
BBBY,Bed Bath & Beyond Inc. ,41.9,40.27,-4.05
DLTR,Dollar Tree Inc. ,79.56,76.535,-3.95
KSS,Kohl's Corporation Common ,43.79,42.135,-3.93
HBI, Hanesbrands Inc. Common ,20.65,19.96,-3.46
URBN,Urban Outfitters Inc. ,26.79,25.92,-3.36
TSO,Tesoro Corporation Common ,88.33,85.48,-3.33
SCHW,Charles Schwab Corporation (The ,41.73,40.4,-3.29
NVDA,NVIDIA Corporation ,104.41,101.22,-3.15
FLS,Flowserve Corporation Common St ,47.94,46.48,-3.14
ADM,Archer-Daniels-Midland Company  ,45.37,47.145,3.76
ENDP,Endo Health Solutions Inc. ,13.29,13.93,4.59
PCLN,priceline.com Incorporated ,1632.01,1728.32,5.57
ALB,Albemarle Corporation Common St ,92.46,102.08,9.42
