UA,Under Armour Inc. Class A Comm ,25.09,19.7799,-26.85
UPS,United Parcel Service Inc. Com ,117.03,109.82,-6.57
VLO,Valero Energy Corporation Commo ,68.23,64.97,-5.02
TSO,Tesoro Corporation Common ,83.41,79.725,-4.62
NUE,Nucor Corporation Common ,60.1,57.82,-3.94
RRC,Range Resources Corporation Com ,33.34,32.14,-3.73
SIG,Signet Jewelers Limited Common  ,79.16,76.385,-3.63
PNR,Pentair Inc. Common ,60.76,58.67,-3.56
XRX,Xerox Corporation Common ,6.95,6.715,-3.50
HOG, Harley-Davidson  Inc. Common St ,57.92,56.05,-3.34
TXN,Texas Instruments Incorporated ,77.9,75.44,-3.26
URI,United Rentals Inc. Common Sto ,128.77,124.95,-3.06
FLS,Flowserve Corporation Common St ,50.48,48.99,-3.04
SPG,Simon Property Group Inc. Comm ,177.74,183.46,3.12
NEM,Newmont Mining Corporation (Hol ,34.97,36.235,3.49
DHR,Danaher Corporation Common Stoc ,80.36,83.47,3.73
ABC,AmerisourceBergen Corporation ( ,83.62,87.25,4.16
TMO,Thermo Fisher Scientific Inc Co ,143.29,149.925,4.43
GGP,General Growth Properties Inc. ,23.88,25.1,4.86
NEE,NextEra Energy Inc. Common Sto ,23.12,124.1,81.37
