FLIR,FLIR Systems Inc. ,36.4,33.99,-7.09
SCG,SCANA Corporation Common ,70.03,66.81,-4.82
MU,Micron Technology Inc. ,23.9,23.02,-3.82
ALB,Albemarle Corporation Common St ,94.75,91.28,-3.80
APA,Apache Corporation Common ,57.18,55.1748,-3.63
WDC,Western Digital Corporation ,78.47,76.155,-3.04
AET,Aetna Inc. Common ,122.05,125.838,3.01
BMY,Bristol-Myers Squibb Company Co ,52.03,53.7425,3.19
CERN,Cerner Corporation ,52.52,54.27,3.22
NFX,Newfield Exploration Company Co ,42,43.5,3.45
TAP,Molson Coors Brewing Company Cl ,96.21,99.8225,3.62
UA,Under Armour Inc. Class A Comm ,18.65,19.4,3.87
COTY,Coty Inc. ,18.37,19.21,4.37
GM,General Motors Company Common S ,35.52,37.175,4.45
ENDP,Endo Health Solutions Inc. ,12.1,12.705,4.76
