VAR,Varian Medical Systems Inc. Co ,88.8,77.49,-14.60
RIG,Transocean Ltd (Switzerland) Co ,14.9,13.6601,-9.08
CHK,Chesapeake Energy Corporation C ,6.92,6.455,-7.20
RRC,Range Resources Corporation Com ,35.71,33.42,-6.85
MRO,Marathon Oil Corporation Common ,17.41,16.37,-6.35
COG,Cabot Oil & Gas Corporation Com ,22.55,21.265,-6.04
FTI,FMC Technologies Inc. Common S ,35.3,33.34,-5.88
MUR,Murphy Oil Corporation Common S ,29.98,28.36,-5.71
AAL,American Airlines Group Inc. ,46.95,44.64,-5.17
NFX,Newfield Exploration Company Co ,41.78,39.925,-4.65
CXO,Concho Resources Inc. Common St ,144.04,137.66,-4.63
CTSH,Cognizant Technology Solutions  ,56.13,53.75,-4.43
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.675,-4.25
COP,ConocoPhillips Common ,49.43,47.46,-4.15
NOV,National Oilwell Varco Inc. Co ,38.87,37.3555,-4.05
EQT,EQT Corporation Common ,64.17,61.705,-3.99
DVN,Devon Energy Corporation Common ,46.64,44.87,-3.94
UAL,United Continental Holdings ,74.42,71.6112,-3.92
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.9,-3.85
SWN,Southwestern Energy Company Com ,9.42,9.08,-3.74
APA,Apache Corporation Common ,62.08,59.85,-3.73
GRMN,Garmin Ltd. ,49,47.24,-3.73
HP, Helmerich & Payne  Inc. Common  ,72.68,70.08,-3.71
HAL, Halliburton Company Common Stoc ,58.21,56.185,-3.60
VRTX,Vertex Pharmaceuticals Incorpor ,87.37,84.36,-3.57
XEC,Cimarex Energy Co Common ,139.45,134.715,-3.51
CF,CF Industries Holdings Inc. Co ,36.51,35.34,-3.31
COTY,Coty Inc. ,19.5,18.885,-3.26
GGP,General Growth Properties Inc. ,24.68,23.9054,-3.24
AMG,Affiliated Managers Group Inc. ,144.45,150.66,4.12
NEE,NextEra Energy Inc. Common Sto ,22.93,122.27,81.25
