LB,L.B. Foster Company ,58.13,48.8,-19.12
NVDA,NVIDIA Corporation ,110.76,100.14,-10.61
URI,United Rentals Inc. Common Sto ,128.06,121.04,-5.80
HRL, Hormel Foods Corporation Common ,37.3,35.38,-5.43
TRIP, TripAdvisor  Inc. ,45.55,43.21,-5.42
CF,CF Industries Holdings Inc. Co ,33.22,31.53,-5.36
MLM,Martin Marietta Materials Inc. ,218.94,208.62,-4.95
APA,Apache Corporation Common ,54.91,52.33,-4.93
URBN,Urban Outfitters Inc. ,27.73,26.4794,-4.72
LKQ, LKQ Corporation ,33.05,31.565,-4.70
MOS,Mosaic Company (The) Common Sto ,33.13,31.855,-4.00
CHK,Chesapeake Energy Corporation C ,5.92,5.7,-3.86
FLS,Flowserve Corporation Common St ,48.65,46.875,-3.79
SPLS,Staples Inc. ,9.48,9.14,-3.72
NUE,Nucor Corporation Common ,63.24,61.035,-3.61
VMC,Vulcan Materials Company (Holdi ,120.14,115.96,-3.60
GPS,Gap Inc. (The) Common ,24.87,24.05,-3.41
RRC,Range Resources Corporation Com ,29.93,28.965,-3.33
GRMN,Garmin Ltd. ,54.15,52.52,-3.10
GWW, W.W. Grainger  Inc. Common Stoc ,257.43,249.73,-3.08
FL,Footlocker Inc. ,71.02,68.94,-3.02
EW,Edwards Lifesciences Corporatio ,92.21,95.87,3.82
ENDP,Endo Health Solutions Inc. ,12.89,13.475,4.34
RIG,Transocean Ltd (Switzerland) Co ,13.28,14.24,6.74
HPQ, Hewlett-Packard Company Common  ,16.2,17.62,8.06
FSLR,First Solar Inc. ,33.57,37.205,9.77
