FLIR,FLIR Systems Inc. ,36.4,34.785,-4.64
MU,Micron Technology Inc. ,23.9,22.985,-3.98
APA,Apache Corporation Common ,57.18,55,-3.96
SCG,SCANA Corporation Common ,70.03,67.42,-3.87
HOLX, Hologic  Inc. ,40.02,38.62,-3.63
ALB,Albemarle Corporation Common St ,94.75,91.57,-3.47
NBL,Noble Energy Inc. Common ,38.46,37.25,-3.25
BBY,Best Buy Co. Inc. Common ,43.97,45.375,3.10
MCK,McKesson Corporation Common Sto ,140.49,145.02,3.12
DNB,Dun & Bradstreet Corporation (T ,102.31,105.62,3.13
COTY,Coty Inc. ,18.37,18.975,3.19
BMY,Bristol-Myers Squibb Company Co ,52.03,54.218,4.04
GM,General Motors Company Common S ,35.52,37.175,4.45
ENDP,Endo Health Solutions Inc. ,12.1,12.709,4.79
