ENDP,Endo Health Solutions Inc. ,13.65,12.66,-7.82
BBY,Best Buy Co. Inc. Common ,44.13,42.05,-4.95
JWN,Nordstrom Inc. Common ,46.66,45.1233,-3.41
ROST,Ross Stores Inc. ,68.58,66.52,-3.10
URBN,Urban Outfitters Inc. ,26.03,25.26,-3.05
EOG,EOG Resources Inc. Common Stoc ,96.99,100,3.01
LNC,Lincoln National Corporation Co ,70.16,72.34,3.01
STT, State Street Corporation Common ,79.71,82.19,3.02
FLS,Flowserve Corporation Common St ,46.45,47.91,3.05
HST, Host Hotels & Resorts  Inc. Com ,17.99,18.5585,3.06
C,Citigroup Inc. Common ,59.81,61.705,3.07
CHK,Chesapeake Energy Corporation C ,5.45,5.625,3.11
HOG, Harley-Davidson  Inc. Common St ,56.38,58.2,3.13
ALK,Alaska Air Group Inc. Common S ,97.82,100.99,3.14
ICE, IntercontinentalExchange  Inc.  ,57.13,59,3.17
KEY,KeyCorp Common ,18.77,19.39,3.20
MTB,M&T Bank Corporation Common Sto ,166.97,172.54,3.23
ZION,Zions Bancorporation ,44.9,46.4,3.23
HBAN, Huntington Bancshares Incorpora ,14.14,14.615,3.25
LYB,LyondellBasell Industries NV Or ,91.24,94.3093,3.25
MUR,Murphy Oil Corporation Common S ,28.29,29.25,3.28
VMC,Vulcan Materials Company (Holdi ,120.61,124.705,3.28
PCAR,PACCAR Inc. ,66.81,69.08,3.29
MRO,Marathon Oil Corporation Common ,16,16.545,3.29
MPC, Marathon Petroleum Corporation  ,49.6,51.29,3.29
JPM,JP Morgan Chase & Co. Common St ,90.62,93.72,3.31
ATVI,Activision Blizzard Inc ,45.13,46.675,3.31
PXD,Pioneer Natural Resources Compa ,185.97,192.413,3.35
WFC,Wells Fargo & Company Common St ,57.88,59.8938,3.36
BAC,Bank of America Corporation Com ,24.68,25.54,3.37
SWN,Southwestern Energy Company Com ,7.51,7.785,3.53
DAL,Delta Air Lines Inc. (New) Comm ,49.93,51.7666,3.55
COG,Cabot Oil & Gas Corporation Com ,21.9,22.725,3.63
URI,United Rentals Inc. Common Sto ,128.03,132.865,3.64
MLM,Martin Marietta Materials Inc. ,215.95,224.15,3.66
CMA,Comerica Incorporated Common St ,71.28,74.06,3.75
ETFC,E*TRADE Financial Corporation ,34.51,35.875,3.80
RF,Regions Financial Corporation C ,15.27,15.9,3.96
MET,MetLife Inc. Common ,52.44,54.64,4.03
CME,CME Group Inc. ,121.46,126.91,4.29
MU,Micron Technology Inc. ,23.44,24.525,4.42
FITB, Fifth Third Bancorp ,27.44,28.761,4.59
CFG,Citizens Financial Group Inc.,37.37,39.31,4.94
SCHW,Charles Schwab Corporation (The ,40.41,42.67,5.30
MYL,Mylan Inc. ,41.85,44.3992,5.74
WYNN,Wynn Resorts Limited ,96.15,103.32,6.94
LOW,Lowe's Companies Inc. Common S ,74.37,81.43,8.67
