LH,Laboratory Corporation of Ameri ,137.69,129.751,-6.12
NWL,Newell Rubbermaid Inc. Common S ,46.89,44.27,-5.92
MRO,Marathon Oil Corporation Common ,17.23,16.52,-4.30
XYL, Xylem Inc. Common ,49.25,47.3,-4.12
FTI,FMC Technologies Inc. Common S ,33.41,32.145,-3.94
TSN,Tyson Foods Inc. Common ,65.39,63.06,-3.69
RIG,Transocean Ltd (Switzerland) Co ,13.97,13.53,-3.25
FTR,Frontier Communications Corpora ,3.42,3.315,-3.17
DVN,Devon Energy Corporation Common ,46.79,45.365,-3.14
SIG,Signet Jewelers Limited Common  ,76.3,74.025,-3.07
APA,Apache Corporation Common ,59.64,57.9,-3.01
COG,Cabot Oil & Gas Corporation Com ,21.43,23.675,9.48
HAS, Hasbro  Inc. ,82.63,94.295,12.37
